"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"ND",21773.0800019078,3110.44000027254,597.519545094655,85.3599350135222,1869.7,432,434.519545094655,223,51,506.285714285714,394,2951.25959684487,16.2769805635651,76.7599323370244,81.1436054124836,77.1300448430493,"No","No","Has Capacity","Has Capacity",
"NE",27674.5095313432,3953.50136162046,1444.16352320607,206.309074743724,4003.2,1157,1126.16352320607,491,107,301,211,3882.37522722999,7.61350439693857,71.8684171860994,74.5658386458562,78.2077393075356,"No","No","Has Capacity","Has Capacity",
"NH",34232.2913353581,4890.32733362259,785.761549319721,112.251649902817,2575.9,486,612.761549319721,225,41,811,457,4605.34276705953,16.5837569690706,76.2117493179192,83.4412265758092,81.7777777777778,"No","No","Has Capacity","Has Capacity",
"NJ",163261.478133989,23323.0683048556,8785.0318926009,1255.00455608584,21035.8,7766,7877.0318926009,2959,1625,1994.85714285714,2494,80652.73285637,8.5531505408396,62.5541605615147,67.6362727121187,45.0827982426495,"No","No","Has Capacity","Has Capacity",
"NM",50107.2223215078,7158.17461735826,1311.5044520178,187.357778859686,3474.1,851,949.504452017801,430,45,1112.71428571429,1072,4679.52311638638,15.5446652979937,72.6690523583719,78.6073403720463,89.5348837209302,"No","No","Has Capacity","Has Capacity",
"NV",43171.4093321841,6167.34419031202,2396.71137584232,342.387339406046,7060.5,1606,1771.71137584232,836,111,720.285714285714,724,5165.11544857143,11.6790257209445,74.906715164049,81.2448908092958,86.7224880382775,"No","No","Has Capacity","Has Capacity",
"NY",276364.916106682,39480.7023009546,13993.1143648636,1999.01633783766,43852.1,10483,11834.1143648636,4614,1166,3731.28571428571,3430,55116.2434949489,9.45091018351895,73.0135743445272,78.6039391774671,74.7290853922844,"No","No","Has Capacity","Has Capacity",
"OH",122090.810218335,17441.544316905,8771.16147115364,1253.02306730766,25834.7,6052,6876.16147115364,3752,967,2403.85714285714,2433,24223.8196030518,13.7823641025137,73.3840088286156,79.5457617953224,74.227078891258,"No","No","Has Capacity","Has Capacity",
"OK",52394.0129950543,7484.85899929347,5656.28534425975,808.040763465679,8222.8,2442,4134.28534425975,995,125,1669.71428571429,1614,5465.79355171766,22.3078923179702,49.7216842892962,75.9337735291219,87.4371859296482,"No","No","Has Capacity","Has Capacity",
"OR",91876.0756096898,13125.1536585271,2396.45560410413,342.350800586304,6879.1,1530,1727.45560410413,757,193,1969,1714,19560.1978585156,15.001729131916,74.8883487068929,78.7824157537096,74.5046235138705,"No","No","Has Capacity","Has Capacity",
"PA",138314.389968525,19759.1985669322,7677.30355567867,1096.75765081124,27929.8,4964,5909.30355567867,3664,794,3289.28571428571,2578,31042.2950205848,16.6468579337548,78.8422990652326,84.0759631732589,78.3296943231441,"No","No","Has Capacity","Has Capacity",
"RI",44971.493609726,6424.49908710372,598.175670335874,85.4536671908391,2079.6,410,544.175670335874,143,23,356.285714285714,329,4376.88888888889,5.5457353087793,73.8326759792328,82.3504089539389,83.9160839160839,"No","No","Has Capacity","Has Capacity",
"SC",132715.583725146,18959.3691035923,4183.10286034714,597.586122906734,10221,2342,3207.10286034714,1355,297,2408.14285714286,1611,19856.7744235838,12.7015980541598,68.6224160028653,80.2845357353312,78.0811808118081,"No","No","Has Capacity","Has Capacity",
"SD",10600.9196499453,1514.41709284933,937.64079673268,133.948685247526,1928.4,781,635.64079673268,246,105,235.142857142857,251,2017.7983102682,15.526954777065,67.0379176139453,67.687215556475,57.3170731707317,"No","No","Has Capacity","Has Capacity",
"TN",209811.862126564,29973.1231609377,7274.04261133112,1039.14894447587,17519.4,5394,5707.04261133112,2449,692,4240.71428571429,3859,39192.0282858434,14.148389752193,67.4244402700371,73.1895223420647,71.7435688035933,"No","No","Has Capacity","Has Capacity",
"TX",481966.612001974,68852.3731431392,21817.9111508722,3116.84445012459,56108.5,14294,15858.9111508722,6674,512,10645,6700,37556.2529524066,15.4606145206786,71.7352786995337,78.6939736767578,92.3284387174108,"No","No","Has Capacity","Has Capacity",
"UT",77575.8202165805,11082.2600309401,2938.26917856039,419.752739794341,5242.4,2395,2350.26917856039,534,138,1288.14285714286,1392,7317.88945578231,11.6234671767902,55.1680684693959,59.5097210481826,74.1573033707865,"No","No","Has Capacity","Has Capacity",
"VA",157214.818219381,22459.2597456258,6038.43597036265,862.633710051807,16143.9,4177,4766.43597036265,1933,510,3062.42857142857,3090,23766.4465651635,13.6354831197187,70.4753128403753,76.540297669194,73.6161407139162,"No","No","Has Capacity","Has Capacity",
"VT",15156.8155907122,2165.25937010174,410.410787159138,58.6301124513054,1130.4,294,343.410787159138,98,9,271.857142857143,372,892.44434968017,12.5554077544238,69.6204186872666,76.3855421686747,90.8163265306122,"No","No","Has Capacity","Has Capacity",
"WA",178711.533207936,25530.2190297051,3716.33642758143,530.905203940205,11168,1962,2778.33642758143,1189,199,2795.71428571429,0,27674.5052279212,10.9506083064207,75.1223457415703,84.0733825797548,83.2632464255677,"No","No","Has Capacity","Has Capacity",
"WI",113698.407182856,16242.6295975509,4557.16093321894,651.022990459848,10779.7,3346,3671.16093321894,1277,346,1830.85714285714,1802,18566.1842595578,11.2719257178234,65.9437560115872,73.6701290525653,72.9052466718872,"No","No","Has Capacity","Has Capacity",
"WV",43738.963730639,6248.42339009128,1588.7206262531,226.960089464729,4604.3,762,984.720626253104,604,110,1546.14285714286,1279,7275.02554927776,24.7445277090973,78.6130220391134,85.9720176730486,81.7880794701987,"No","No","Has Capacity","Has Capacity",
"WY",30449.3020457399,4349.90029224856,980.137441199407,140.019634457058,1372,920,873.137441199407,135,79,265.714285714286,328,3939.63516267304,6.10851439946298,36.3602448105388,47.9048697621744,41.4814814814815,"No","No","Has Capacity","Has Capacity",
