"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MS",128508.922279467,18358.4174684953,3480.15768830804,497.165384044005,7979.4,2947,3204.15768830804,764,95,598.142857142857,542,5653.61926467642,3.25813953282915,59.8446288153491,66.5531721711497,87.565445026178,"No","No","Has Capacity","Has Capacity",
"MT",30865.2676690459,4409.32395272085,1026.88452390164,146.697789128806,2480.4,911,845.88452390164,220,111,653.714285714286,919,9390.46420115007,14.8257259553565,65.8972535114643,69.1186440677966,49.5454545454545,"No","No","Has Capacity","Has Capacity",
"NC",159496.934564812,22785.2763664016,6688.1424727559,955.448924679414,21204.8,4741,5313.1424727559,2295,391,2722.14285714286,3470,20554.6519184367,11.9469380725038,74.9436803329628,79.6348797250859,82.962962962963,"No","No","Has Capacity","Has Capacity",
"ND",14251.1763985342,2035.88234264774,573.253220897195,81.8933172710279,1847.3,508,440.253220897195,219,77,150.571428571429,193,2374.85078079815,7.39588066644387,76.1677463921835,77.6112825033054,64.8401826484018,"No","No","Has Capacity","Has Capacity",
"NE",14680.3938427203,2097.19912038861,1326.68775853389,189.526822647698,4027.3,1156,1107.68775853389,492,125,195.285714285714,32,3059.59864792741,9.31173928060432,72.4955240847743,74.9566724436742,74.5934959349593,"No","No","Has Capacity","Has Capacity",
"NH",32779.8286889711,4682.83266985301,709.229298490146,101.318471212878,2601.6,555,591.229298490146,226,43,594.428571428571,2004,4884.70036319613,12.6937820190622,77.2743965832508,81.1928159945781,80.9734513274336,"No","No","Has Capacity","Has Capacity",
"NJ",165700.903131833,23671.5575902618,8511.03858834448,1215.86265547778,21041.2,7699,7814.03858834448,2990,1655,1548.42857142857,1167,83445.041936605,6.54130411792411,62.8631513965721,68.764199935086,44.6488294314381,"No","No","Has Capacity","Has Capacity",
"NM",35475.5721337044,5067.93887624348,1190.84846162026,170.121208802895,3497.8,1041,928.848461620263,419,42,621.571428571429,532,2518.65142327174,12.2647775308639,73.4447806729869,75.8300441142326,89.9761336515513,"No","No","Has Capacity","Has Capacity",
"NV",26171.4888533477,3738.78412190681,2208.84609078711,315.549441541016,6988.7,1697,1776.84609078711,843,161,331.428571428571,283,3670.78764430014,8.86460840267879,74.5754419164207,80.1078419880436,80.9015421115065,"No","No","Has Capacity","Has Capacity",
"NY",196242.397901145,28034.6282715922,12378.8361570076,1768.4051652868,43866.1,10512,10724.8361570076,4567,1248,2802.14285714286,2731,46464.1542724334,9.99529164430656,75.5509695254249,78.1409856519027,72.673527479746,"No","No","Has Capacity","Has Capacity",
"OH",94087.5657968903,13441.0808281272,7760.81279570743,1108.68754224392,25907.2,5813,6446.81279570743,3731,985,1452.71428571429,1323,20241.8460471362,10.8080168871114,75.1157485343556,80.3654664595015,73.5995711605468,"No","No","Has Capacity","Has Capacity",
"OK",109518.302201694,15645.4717430992,6588.5242190433,941.217745577614,8297.5,2551,5828.5242190433,954,141,880,1383,4686.54593621839,5.62463065639518,29.7556587039072,74.3205154016509,85.2201257861635,"No","No","Has Capacity","Has Capacity",
"OR",70556.5701595707,10079.5100227958,2240.94880853691,320.135544076702,6894.4,1605,1795.94880853691,759,172,1130.71428571429,1156,13359.3706229746,11.21794891971,73.9506148680536,77.3305084745763,77.33860342556,"No","No","Has Capacity","Has Capacity",
"PA",125017.385169004,17859.6264527148,6669.04721530559,952.721030757942,27911.9,4627,5342.04721530559,3682,861,2525.85714285714,2791,31556.3405402466,14.1428329956654,80.8610405765799,84.8543371522095,76.6159695817491,"No","No","Has Capacity","Has Capacity",
"RI",15732.0466856048,2247.43524080068,378.693183640738,54.0990262343911,2058.4,321,319.693183640738,136,34,233.857142857143,197,5957.44033206503,10.4055119636652,84.4688503866723,86.3636363636364,75,"No","No","Has Capacity","Has Capacity",
"SC",80691.1497838991,11527.3071119856,3185.58888318573,455.08412616939,10124.6,2591,2505.58888318573,1340,319,1377.57142857143,999,16143.5017663116,11.9505051369638,75.2524654486525,78.1073088297423,76.1940298507463,"No","No","Has Capacity","Has Capacity",
"SD",11086.8139611536,1583.83056587909,757.38772635573,108.198246622247,1903.4,811,633.38772635573,249,105,167.571428571429,425,2779.802289282,10.5801360436822,66.7233515626915,66.4182194616977,57.8313253012048,"No","No","Has Capacity","Has Capacity",
"TN",201153.413886986,28736.2019838551,7275.76933349312,1039.39561907045,17483.4,5498,6246.76933349312,2445,775,2361.57142857143,2639,36877.9087075461,8.21810561429875,64.2702830485311,72.6290635734555,68.3026584867076,"No","No","Has Capacity","Has Capacity",
"TX",315891.851203898,45127.4073148426,18403.7895560247,2629.11279371781,56391.8,14194,14190.7895560247,6420,509,6459.42857142857,4536,22384.6730867044,14.3137595438682,74.8353669220974,78.6115757274385,92.0716510903427,"No","No","Has Capacity","Has Capacity",
"UT",58122.8576461992,8303.26537802846,2754.8445450413,393.549220720185,5213.7,1705,2337.8445450413,462,107,673.285714285714,614,4044.54384713803,8.10868596428723,55.1595882954275,70.6641431520991,76.8398268398268,"No","No","Has Capacity","Has Capacity",
"VA",136217.437669494,19459.6339527848,5557.31020207605,793.901457439435,16140.8,4042,4683.31020207605,1923,523,2144.71428571429,2044,21076.4615233737,11.0213495840571,70.9846463491522,77.283201258922,72.8029121164847,"No","No","Has Capacity","Has Capacity",
"VT",9992.66460763655,1427.52351537665,342.673322988637,48.9533318555195,1127.1,316,278.673322988637,96,26,195.428571428571,247,1922.33258928571,13.6900421830885,75.2751909334898,74.740207833733,72.9166666666667,"No","No","Has Capacity","Has Capacity",
"WA",110623.245898101,15803.3208425858,2991.07740172343,427.296771674776,10967.3,2255,2321.07740172343,1179,231,518,3626,20024.0241196203,3.27779208661084,78.8363826855887,81.4814814814815,80.4071246819338,"No","No","Has Capacity","Has Capacity",
"WI",79953.98638865,11421.9980555214,4071.88029407235,581.697184867478,10650.8,3365,3422.88029407235,1190,321,1109.57142857143,1088,12348.934318445,9.71433739681875,67.8626929989076,72.2359735973597,73.0252100840336,"No","No","Has Capacity","Has Capacity",
"WV",31491.1873547144,4498.74105067349,1395.22540390669,199.317914843813,4563.3,803,914.225403906691,600,114,998.857142857143,708,6256.6756994357,22.2030370631714,79.9656957923719,85.515873015873,81,"No","No","Has Capacity","Has Capacity",
"WY",20234.8704582952,2890.69577975646,943.02281455104,134.717544935863,1395,946,862.02281455104,137,85,142.714285714286,113,3617.60606060606,4.93702196937201,38.206249852972,46.4932126696833,37.956204379562,"No","No","Has Capacity","Has Capacity",
