"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"ME",20092.8131381074,2870.40187687249,826.712469004435,118.101781286348,2814.2,703,763.712469004435,343,104,208.428571428571,253,3511.55555555556,7.26130278508839,72.8621821830561,77.2344559585492,69.6793002915452,"No","No","Has Capacity","Has Capacity",
"MI",59789.2234712981,8541.31763875688,4566.63257471524,652.376082102177,19673.5,4261,4140.63257471524,2410,592,848.857142857143,993,12514.5817378498,9.93824581590771,78.9532489149605,80.9248813680723,75.4356846473029,"No","No","Has Capacity","Has Capacity",
"MN",23724.6547616857,3389.23639452654,1639.4195246454,234.202789235057,8734.6,1524,1435.4195246454,839,222,377.571428571429,270,8106.66671184603,11.1403096337921,83.5662820891008,83.9781328847771,73.5399284862932,"No","No","Has Capacity","Has Capacity",
"MO",31130.5304784199,4447.21863977427,3124.98807165016,446.426867378595,14306.3,2948,2853.98807165016,1732,448,395.285714285714,392,7310.60147601476,8.88838049810338,80.0508302520556,82.4450663967129,74.1339491916859,"No","No","Has Capacity","Has Capacity",
"MS",73590.0383770354,10512.8626252908,3109.74278244235,444.248968920336,7912.2,1084,3067.74278244235,676,136,95.5714285714286,129,4468.97645211931,0.909090435002095,61.2276891074245,87.1426877001542,79.8816568047337,"No","No","Has Capacity","Has Capacity",
"MT",8529.09544559118,1218.44220651303,1050.20032500696,150.028617858138,2468.7,1025,994.200325006964,220,105,51.8571428571429,53,1003.17857142857,4.25601990639746,59.7277787901744,65.5114401076716,52.2727272727273,"No","No","Has Capacity","Has Capacity",
"NC",82266.6110947722,11752.3730135389,5422.11251364827,774.587501949753,21055.5,5525,5158.11251364827,2229,535,580.428571428571,1602,17089.4350649351,4.93882019197238,75.5023033713364,75.8881033429345,75.9982054733064,"No","No","Has Capacity","Has Capacity",
"ND",6042.89758364312,863.271083377589,533.323915737299,76.1891308196141,1876.2,536,501.323915737299,215,97,36.5714285714286,58,1048.88571428571,4.23637826814969,73.2798254057511,76.377258704275,54.8837209302326,"No","No","Has Capacity","Has Capacity",
"NE",7380.11430306535,1054.30204329505,1120.65085020243,160.092978600347,3927.9,1184,1064.65085020243,480,130,-0.571428571428571,-31,2065.14285714286,-0.0541997025484902,72.8951640774351,74.3389683571738,72.9166666666667,"No","No","Has Capacity","Has Capacity",
"NH",11353.44471389,1621.92067341286,670.886682833402,95.8409546904861,2599.7,523,622.886682833402,224,46,120.285714285714,149,2548.38095238095,7.41625137760947,76.0400552820171,82.2771941714673,79.4642857142857,"No","No","Has Capacity","Has Capacity",
"NJ",152935.457626845,21847.9225181207,7681.48518049321,1097.35502578474,20911.4,7579,7361.48518049321,2899,1623,929,1104,84037.1472426471,4.25212053562294,64.7967846222959,68.2754290498116,44.0151776474646,"No","No","Has Capacity","Has Capacity",
"NM",13872.422364491,1981.77462349872,1016.50199618731,145.214570883901,3399,1008,929.501996187308,395,60,148.571428571429,230,1249.46229632437,7.49688823389682,72.6536629541834,75.3846153846154,84.8101265822785,"No","No","Has Capacity","Has Capacity",
"NV",11909.22610711,1701.31801530142,1867.19356138874,266.741937341249,6963.7,1944,1730.19356138874,804,209,159.285714285714,169,1929.12867570386,9.36248913213875,75.1541054125143,75.5840241145441,74.0049751243781,"No","No","Has Capacity","Has Capacity",
"NY",204031.423384514,29147.3461977878,11071.409236646,1581.62989094943,43644.1,11708,10309.409236646,4492,1446,2399.85714285714,4115,62111.7289405726,8.23353565903468,76.378458401832,75.7788903140386,67.8094390026714,"No","No","Has Capacity","Has Capacity",
"OH",52199.173448323,7457.02477833186,6495.85684299223,927.979548998889,25453.5,5893,6040.85684299223,3678,1122,313.571428571429,0,22118.1130298273,4.20504742699238,76.2670876579165,79.6371803731859,69.4942903752039,"No","No","Has Capacity","Has Capacity",
"OK",46711.7020219715,6673.10028885308,2708.86185696842,386.980265281203,8087.6,2777,2542.86185696842,969,193,274.142857142857,751,4059.3713033954,4.10817828709682,68.5585110914435,72.7745098039216,80.0825593395253,"No","No","Has Capacity","Has Capacity",
"OR",25791.1228621902,3684.44612317003,1829.05646721708,261.293781031012,6844.9,1786,1685.05646721708,742,215,232.571428571429,296,7845.39583333333,6.3122494072821,75.3823070137316,74.6306818181818,71.0242587601078,"No","No","Has Capacity","Has Capacity",
"PA",87168.4295746666,12452.6327963809,5867.11907859955,838.159868371365,27488.4,5447,5481.11907859955,3644,890,676.571428571429,574,25922.9335860291,5.43315971517331,80.0602469456223,82.699698269017,75.576289791438,"No","No","Has Capacity","Has Capacity",
"RI",11283.3732062401,1611.9104580343,376.955276746082,53.8507538208689,2035.2,241,338.955276746082,132,21,156.428571428571,193,3556.76315789474,9.70454473130809,83.3453578642845,88.1572481572482,84.0909090909091,"No","No","Has Capacity","Has Capacity",
"SC",21480.2394304549,3068.60563292213,2786.067443922,398.009634846,9892.9,2879,2631.067443922,1320,464,111.428571428571,0,5992.92442396313,3.63124443992048,73.4044876232247,75.4057748163335,64.8484848484848,"No","No","Has Capacity","Has Capacity",
"SD",3918.58111172401,559.797301674858,642.207451349732,91.7439216213902,1830,852,601.207451349732,245,108,29.2857142857143,110,807.18118466899,5.23148543197588,67.1471338060256,64.9815043156597,55.9183673469388,"No","No","Has Capacity","Has Capacity",
"TN",69652.333154048,9950.33330772115,5584.52259992479,797.788942846398,17725.6,5186,5393.52259992479,2011,465,282.714285714286,344,8327.66904867037,2.84125442807939,69.5721295757278,72.8040274791546,76.8771755345599,"No","No","Has Capacity","Has Capacity",
"TX",258996.831552929,36999.5473647041,13710.1436833152,1958.59195475931,54841.7,15657,12392.1436833152,6038,677,2976.28571428571,2739,20795.4880197906,8.04411385076822,77.4037936764995,76.1555213742899,88.7876780390858,"No","No","Has Capacity","Has Capacity",
"UT",15434.5247623856,2204.93210891222,1699.74345482245,242.820493546065,5219.1,1641,1582.74345482245,428,120,123.428571428571,119,1627.97645211931,5.59783999378845,69.6740155424795,71.0428798305982,71.9626168224299,"No","No","Has Capacity","Has Capacity",
"VA",121020.461420956,17288.6373458509,5003.68394392154,714.811991988791,16033.6,4651,4733.68394392154,1887,593,787.428571428571,961,19657.2957161981,4.5546017055968,70.476474753508,73.7971830985916,68.5744568097509,"No","No","Has Capacity","Has Capacity",
"VT",6834.91623686572,976.416605266531,356.020275861255,50.8600394087507,1127.2,297,310.020275861255,96,21,134.714285714286,205,1340.4751552795,13.7968040473372,72.4964269108184,76.2019230769231,78.125,"No","No","Has Capacity","Has Capacity",
"WA",71331.0653530955,10190.1521932994,2157.81191809717,308.258845442453,10818.4,2172,1923.81191809717,1165,233,832.571428571429,1078,20316.2142857143,8.17035322709797,82.2172232668678,81.6708860759494,80,"No","No","Has Capacity","Has Capacity",
"WI",36793.0735633716,5256.15336619595,3369.51940501755,481.359915002507,10612.8,3429,3116.51940501755,1291,375,365.857142857143,439,9050.1038961039,6.96054923378169,70.6343339644811,73.1857991867376,70.9527498063517,"No","No","Has Capacity","Has Capacity",
"WV",17001.9570371053,2428.85100530075,1084.0629996709,154.866142810129,4637.6,938,965.062999670904,609,135,146.142857142857,145,3479.818727491,6.01695438805894,79.1904649027319,82.9361469892669,77.8325123152709,"No","No","Has Capacity","Has Capacity",
"WY",3855.171091116,550.738727302286,767.338135349861,109.619733621409,1278.7,906,740.338135349861,126,81,24.7142857142857,0,874.714285714286,4.48747917825664,42.1022808047344,47.0794392523364,35.7142857142857,"No","No","Has Capacity","Has Capacity",
