"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",23511.0485719892,3358.72122456989,5272.41842447139,753.202632067342,14278.3,7320,3385.41842447139,4833,980,876,1027,7765.08290754399,26.0813548201572,76.2897654169516,82.4922267400143,79.7227394992758,"No","No","Has Capacity","Has Capacity",
"HI",8746.06383818986,1249.43769116998,662.877050310131,94.6967214728759,2400,637,573.877050310131,211,83,88.8571428571429,0,4619.60353130016,7.11177063771276,76.0884562370779,75.5564082885649,60.6635071090047,"No","No","Has Capacity","Has Capacity",
"IA",27265.9024943311,3895.12892776158,2358.58298319328,336.940426170468,6564.8,2407,2169.58298319328,562,185,175.857142857143,419,8331.57038199895,4.51479645779538,66.9512706679064,67.4024918743229,67.0818505338078,"No","No","Has Capacity","Has Capacity",
"ID",69743.7389482717,9963.39127832453,903.426930005207,129.060990000744,2675.6,-2265,785.426930005207,258,97,778.285714285714,870,12632.3083131558,7.81145387694332,70.6448299444907,168.429003021148,62.4031007751938,"No","No","Has Capacity","Has Capacity",
"IL",162721.215654735,23245.8879506764,8843.65500367395,1263.37928623914,27388.8,8798,8265.65500367395,3155,1211,1217,1825,45584.0845985453,5.23533453564886,69.821039973734,70.8027743669731,61.6164817749604,"No","No","Has Capacity","Has Capacity",
"IN",28841.5432402943,4120.22046289919,3833.44567669561,547.635096670801,13857.8,4196,3362.44567669561,1962,518,418.857142857143,292,6614.32216533348,10.1658915251932,75.7360787665026,74.2734518700184,73.5983690112131,"No","No","Has Capacity","Has Capacity",
"KS",36717.2754207243,5245.32506010347,3257.61910157972,465.374157368532,7619.1,3528,3082.61910157972,801,245,177.571428571429,303,7023.4126984127,3.38532743989609,59.5409024480618,59.3875906526994,69.4132334581773,"No","No","Has Capacity","Has Capacity",
"KY",68540.4050140073,9791.48643057247,3495.54733357677,499.363904796681,10035.3,3223,3061.54733357677,1425,271,1414.28571428571,1898,10277.2347296562,14.4440348696171,69.492219130701,73.1885866400466,80.9824561403509,"No","No","Has Capacity","Has Capacity",
"LA",28911.1857388192,4130.16939125988,3491.9812731259,498.854467589414,11193.6,3957,3238.9812731259,1605,522,197.428571428571,130,5767.84778403835,4.78015676176291,71.0639894839381,69.8606139081423,67.4766355140187,"No","No","Has Capacity","Has Capacity",
"MA",80320.441425073,11474.3487750104,3038.80838754531,434.115483935045,15741.8,2933,2802.80838754531,1283,290,700.857142857143,752,17733.7886697052,6.10803416036572,82.1951213486049,84.2734584450402,77.3967264224474,"No","No","Has Capacity","Has Capacity",
"MD",32131.1508618995,4590.16440884278,2337.41443011039,333.916347158627,10076.6,1718,2128.41443011039,1031,356,306,370,6819.29174175107,6.66642788241969,78.8776528778518,81.688339373268,65.470417070805,"No","No","Has Capacity","Has Capacity",
"ME",92772.1665142318,13253.1666448903,1532.19658696626,218.885226709466,2785.4,743,1473.19658696626,341,110,227.714285714286,282,15819.4915254237,1.71818774950725,47.1100528841005,77.0679012345679,67.741935483871,"No","No","Has Capacity","Has Capacity",
"MI",73662.3137245591,10523.187674937,5206.45496565468,743.779280807812,19852.6,5040,4602.45496565468,2475,635,851.571428571429,973,14680.9987200178,8.09233337726751,76.8168654702423,77.2911597729116,74.3434343434343,"No","No","Has Capacity","Has Capacity",
"MN",38127.2529475009,5446.75042107155,1639.84625436916,234.263750624166,8724.1,1717,1386.84625436916,850,237,579.714285714286,557,15040.2538262653,10.6433054738762,84.1032742131663,81.9623910074588,72.1176470588235,"No","No","Has Capacity","Has Capacity",
"MO",37794.1204120018,5399.1600588574,3487.43314052282,498.204734360403,14487.3,3095,3047.43314052282,1740,461,507,467,8739.5538579068,9.39034950757311,78.9647957830457,81.4370539195106,73.5057471264368,"No","No","Has Capacity","Has Capacity",
"MS",79529.9426352043,11361.4203764578,3080.12787237786,440.018267482552,7908.2,3204,2996.12787237786,744,168,193.142857142857,271,4448.0093676815,1.69998865232619,62.1136557955304,63.265306122449,77.4193548387097,"No","No","Has Capacity","Has Capacity",
"MT",47149.9507358446,6735.70724797781,980.039162709348,140.005594672764,2443.5,1012,907.039162709348,220,101,87.2857142857143,51,9640.43953033268,1.2958656169613,62.8795104272827,65.9488559892328,54.0909090909091,"No","No","Has Capacity","Has Capacity",
"NC",101296.669008212,14470.9527154589,5837.94534612022,833.992192302889,21104,5116,5324.94534612022,2246,457,1105,1849,15003.7169370795,7.63598652920455,74.7680755017048,78.0334907685702,79.6527159394479,"No","No","Has Capacity","Has Capacity",
"ND",8298.50173313089,1185.50024759013,561.689253512194,80.2413219303134,1841.5,578,512.689253512194,215,111,71.4285714285714,82,2476.40524781341,6.02518401609537,72.1591499586102,74.7045951859956,48.3720930232558,"No","No","Has Capacity","Has Capacity",
"NE",7512.28483228002,1073.18354746857,1022.54799597482,146.07828513926,3921.5,1433,920.547995974821,485,170,93,1,3255.13605442177,8.6658056042108,76.5256153009098,68.6227282680096,64.9484536082474,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",19372.1167510488,2767.44525014982,665.418624369961,95.059803481423,2605.2,694,603.418624369961,225,61,138.857142857143,186,4190.41935483871,5.01752086512373,76.8379155393075,76.3784887678693,72.8888888888889,"No","No","Has Capacity","Has Capacity",
"NJ",166630.095923232,23804.2994176046,7869.1717845784,1124.16739779691,20934.3,8525,7475.1717845784,2889,1673,1063.57142857143,1240,76616.2876894012,4.4679803841858,64.2922295726229,64.8018166804294,42.0906888196608,"No","No","Has Capacity","Has Capacity",
"NM",17870.4334461599,2552.91906373713,952.922395399551,136.131770771364,3412.3,1186,814.922395399551,388,66,264.714285714286,263,1837.60979174278,10.3690825719629,76.1180905723544,70.0505050505051,82.9896907216495,"No","No","Has Capacity","Has Capacity",
"NV",37653.2689057172,5379.03841510245,1775.96105177151,253.708721681644,6966.1,1946,1603.96105177151,801,187,461.857142857143,548,6844.51773255814,8.58623990415108,76.9747627543173,76.8828700403896,76.6541822721598,"No","No","Has Capacity","Has Capacity",
"NY",163123.916383825,23303.4166262607,11807.0663013193,1686.72375733133,43825.7,11227,10891.0663013193,4574,1339,1723.14285714286,1438,47324.8062118267,7.39437862172126,75.1491332681069,76.957021468741,70.7258417140359,"No","No","Has Capacity","Has Capacity",
"OH",76222.1205024555,10888.8743574936,6749.33759762321,964.191085374744,25633.1,6918,6162.33759762321,3700,1105,677.571428571429,594,22560.7960574349,6.22260305634925,75.9594524360175,76.1571600896088,70.1351351351351,"No","No","Has Capacity","Has Capacity",
"OK",42700.7027204978,6100.10038864254,2726.0555172261,389.436502460871,8101.5,2808,2453.0555172261,945,189,456,527,3835.58681318681,7.47528681411543,69.7209712124162,71.4140283009264,80,"No","No","Has Capacity","Has Capacity",
"OR",38887.8551364275,5555.40787663251,2073.34488288866,296.192126126952,6888.4,1647,1830.34488288867,763,214,377.857142857143,380,10141.3115422301,6.80160937321107,73.4285917936144,76.618398637138,71.9528178243775,"No","No","Has Capacity","Has Capacity",
"PA",59178.7585835714,8454.10836908163,6031.32427457295,861.617753510422,27480.9,6348,5341.32427457295,3526,973,934.714285714286,937,19429.7745897086,11.0563319620165,80.5635031073474,79.2569355945496,72.4049914917754,"No","No","Has Capacity","Has Capacity",
"RI",23128.6730334255,3304.09614763221,421.824983943481,60.2607119919259,2047.1,362,398.824983943481,133,21,147.857142857143,167,3831.37888198758,4.47496489964738,80.5175622127165,84.7321805145508,84.2105263157895,"No","No","Has Capacity","Has Capacity",
"SC",34556.4261706173,4936.63231008818,3016.20520606333,430.886458009047,9990,3161,2744.20520606333,1320,424,260.142857142857,262,7765.23206205559,5.26964215283456,72.5304784177845,72.927372387804,67.8787878787879,"No","No","Has Capacity","Has Capacity",
"SD",5372.97109832747,767.567299761068,634.118975858141,90.5884251225915,1817,951,571.118975858141,245,117,46.5714285714286,50,1399.19897959184,6.0674065434947,68.5680255444061,60.3915035401916,52.2448979591837,"No","No","Has Capacity","Has Capacity",
"TN",121238.034412784,17319.7192018264,5768.13944156086,824.01992022298,17643.5,6007,5417.13944156086,2393,819,521,415,26029.1659663866,3.00813190981215,69.2966846625621,70.5105547373589,65.7751776013372,"No","No","Has Capacity","Has Capacity",
"TX",180000.584688288,25714.369241184,13841.1058712526,1977.30083875037,55766.5,16481,11887.1058712526,6694,1076,4536.85714285714,7878,21625.5706741945,17.6432760232397,78.684145730407,75.4337586453613,83.9259037944428,"No","No","Has Capacity","Has Capacity",
"UT",19239.1939029493,2748.4562718499,1900.10828070994,271.44404010142,5162.2,1632,1667.10828070994,436,104,181.571428571429,244,1766.01839362354,6.60630589000488,67.7054689723385,72.9711825107651,76.1467889908257,"No","No","Has Capacity","Has Capacity",
"VA",117038.20009226,16719.7428703229,4931.19925654178,704.457036648826,16131.6,4889,4565.19925654178,1901,643,1016.28571428571,915,20410.9351593524,6.0783573178604,71.7002699264687,72.1360993958737,66.1756970015781,"No","No","Has Capacity","Has Capacity",
"VT",11386.2413793103,1626.60591133005,357.759955752212,51.1085651074589,1130.1,350,328.759955752212,99,31,114.714285714286,0,1570.67389162562,7.05237113152292,70.9087730508617,71.7514124293785,68.6868686868687,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WA",75748.4830535079,10821.2118647868,2041.78043701564,291.682919573663,10877.1,2180,1651.78043701564,1170,217,1148.28571428571,1513,21363.3536057692,10.6114336234589,84.8141468128854,81.75274127396,81.4529914529915,"No","No","Has Capacity","Has Capacity",
"WI",55553.409146491,7936.20130664157,3610.80885412413,515.829836303447,10692.6,3970,3338.80885412413,1274,413,439.714285714286,490,11906.905075188,5.54061406363649,68.7745837857571,68.9309751134763,67.5824175824176,"No","No","Has Capacity","Has Capacity",
"WV",23503.7187212199,3357.67410303142,1245.26134317742,177.894477596774,4669.4,955,1027.26134317742,643,132,371.285714285714,469,4100.61723460026,11.0578246396964,78.0001425626972,83.4345186470078,79.4712286158631,"No","No","Has Capacity","Has Capacity",
"WY",12215.6664142405,1745.09520203435,818.990956476627,116.99870806809,1334,940,783.990956476627,126,78,45.4285714285714,58,3711.82448979592,2.60321450518074,41.2300632326367,45.3488372093023,38.0952380952381,"No","No","Has Capacity","Has Capacity",
