"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"KS",184147.258274598,26306.7511820854,4094.15434051148,584.87919150164,7775.2,3506,2879.15434051148,836,165,5917,12986,18546.7037706785,22.4923251033347,62.9700285457418,60.0910643141719,80.2631578947368,"No","No","Has Capacity","Has Capacity",
"KY",105397.654004268,15056.8077148955,5168.13806186037,738.305437408624,9808.3,2925,1958.13806186037,1559,283,12086.1428571429,15706,20161.0277900296,80.2702876067563,80.0359077326308,75.2851711026616,81.8473380372033,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"LA",151038.918150103,21576.9883071576,4705.65365161945,672.236235945635,11267.5,3271,2553.65365161945,1564,310,6464.42857142857,6483,25144.0561442998,29.9598279398621,77.3361113679215,74.6198013656114,80.1790281329923,"No","No","Has Capacity","Has Capacity",
"MA",314151.61889444,44878.8026992057,5781.862064478,825.980294925429,15515.9,3212,3682.862064478,2013,914,8923.57142857143,8149,116099.874987807,19.8837109991113,76.2639481791066,83.1858870334502,54.595131644312,"No","No","Has Capacity","Has Capacity",
"MD",139699.329043516,19957.0470062166,4294.79000284329,613.541428977612,10176.7,1450,2866.79000284329,1079,295,3254.71428571429,3011,25373.0522524799,16.3085965809493,71.8298662351913,85.2537374148276,72.6598702502317,"No","No","Has Capacity","Has Capacity",
"ME",23947.2717794855,3421.03882564078,944.616085190446,134.945155027207,2836,821,702.616085190446,351,87,1055.42857142857,1266,3707.69716646989,30.8511135131851,75.2251027788982,74.1661422278162,75.2136752136752,"No","No","Has Capacity","Has Capacity",
"MI",370445.216302565,52920.7451860806,7752.09044937981,1107.44149276855,19999.3,4676,4820.09044937981,2524,457,15850.7142857143,14999,61858.4433459693,29.9517972205036,75.8987042077482,79.0895268759503,81.8938193343899,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MN",107416.043583472,15345.1490833532,2475.45216899535,353.636024142193,8773.2,1409,1102.45216899535,881,150,13275.8571428571,14548,26707.1493080845,86.5150092106902,87.4338648498227,85.2445282228506,82.9738933030647,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MO",182905.567107058,26129.3667295797,6310.63161376779,901.518801966827,14900.3,2784,3493.63161376779,1866,281,9054.28571428571,9106,24607.0197053485,34.6517610166029,76.5532800428999,83.7202502777615,84.941050375134,"No","No","Has Capacity","Has Capacity",
"MS",155679.770736823,22239.9672481176,4354.4846460911,622.069235155871,8027.4,2939,3033.4846460911,776,85,5183.42857142857,5533,11606.7403829814,23.3068174678508,62.2108696951554,66.7796993331073,89.0463917525773,"No","No","Has Capacity","Has Capacity",
"MT",16894.1220092954,2413.44600132791,954.06367600189,136.294810857413,2509.9,902,399.06367600189,220,87,2386.85714285714,2834,5663.17463617464,98.8983031542394,84.1004153152759,67.3661360347323,60.4545454545455,"No","No","Unsustainable","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NC",425144.921853658,60734.9888362369,8869.62960734869,1267.08994390696,21014.3,4496,4632.62960734869,2293,332,19869.1428571429,22631,62246.4449912378,32.7144916593582,77.9548706959133,80.6206896551724,85.5211513301352,"No","No","Has Capacity","Has Capacity",
"ND",32466.571904051,4638.08170057872,666.029080224944,95.1470114607063,1840.6,410,370.029080224944,211,67,1860.71428571429,2065,8334.12483912484,40.1181869108109,79.8962794618633,81.7939609236234,68.2464454976303,"No","No","Has Capacity","Has Capacity",
"NE",73127.3215597338,10446.7602228191,1522.2570498128,217.4652928304,3972.4,1143,901.257049812797,500,111,3186,0,12962.2777777778,30.4974933093682,77.3120267391804,74.7291620605793,77.8,"No","No","Has Capacity","Has Capacity",
"NH",61976.9032020701,8853.84331458144,979.751909383298,139.964558483328,2585.2,598,618.751909383298,222,37,2099.85714285714,2429,8772.53148445765,23.7168997490488,76.0656077137824,79.2792792792793,83.3333333333333,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NJ",364539.573470832,52077.0819244046,11531.2913443086,1647.32733490122,21108.2,9022,8681.29134430856,3020,1593,7522,10118,116201.38779337,14.4439736675703,58.8724223557264,63.2385298671665,47.2516556291391,"No","No","Has Capacity","Has Capacity",
"NM",88494.7250976987,12642.1035853855,1494.90994010221,213.558562871744,3512.6,849,836.909940102211,440,31,4654.14285714286,5269,8619.27497222293,36.8146236558536,76.1740608067468,79.1041102633522,92.9545454545455,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NV",87785.1193059249,12540.7313294178,2801.49407150717,400.213438786738,7117.9,1534,1430.49407150717,841,83,4797.57142857143,4393,11534.4712095397,38.2559142888052,79.9028636043332,81.7987660180351,90.1307966706302,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NY",784224.581438608,112032.083062658,20871.0705763829,2981.58151091184,43489.6,9763,14367.0705763829,4567,876,17640.4285714286,8558,111809.115651777,15.7458721548206,66.9643533709602,79.5778772539012,80.8189183271294,"No","No","Has Capacity","Has Capacity",
"OH",447615.500068573,63945.0714383676,13495.4230311441,1927.91757587773,26385.4,6984,8759.42303114408,3821,862,11692.2857142857,9440,70156.5300442684,18.284889595526,66.8020078105919,77.0074074074074,77.4404606124051,"No","No","Has Capacity","Has Capacity",
"OK",105348.970393501,15049.8529133572,4803.23279721523,686.17611388789,8285.3,2408,1201.23279721523,975,71,9963.14285714286,10539,14006.4246620358,66.2009317599392,85.5016378741237,76.1867088607595,92.7179487179487,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"OR",137615.383976785,19659.3405681122,2389.26493565683,341.32356223669,6820.5,1401,1407.26493565683,760,170,7108.57142857143,7431,30401.9891893892,36.1587480716503,79.3671294530192,80.3506311360449,77.6315789473684,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"PA",393036.12690711,56148.0181295872,10962.3729458104,1566.05327797292,28242.7,5411,6818.37294581041,3736,771,13596.1428571429,15583,77718.2753656524,24.2148223749653,75.8579280812018,82.5175277050822,79.3629550321199,"No","No","Has Capacity","Has Capacity",
"RI",66214.6632474291,9459.23760677559,703.695425992133,100.527917998876,2078.5,326,435.695425992133,132,13,1834.28571428571,1836,7395.44669509595,19.3914751963924,79.0379876838041,86.2039779940753,90.1515151515152,"No","No","Has Capacity","Has Capacity",
"SC",207088.790408753,29584.1129155361,4952.06339826918,707.437628324169,10085.5,2502,2193.06339826918,1333,237,11869,10892,35664.337463327,40.1195061480684,78.2552833447109,79.0802675585284,82.2205551387847,"No","No","Has Capacity","Has Capacity",
"SD",33648.823151059,4806.97473586557,1205.98357937843,172.283368482633,2136.3,827,764.983579378431,242,92,1246.71428571429,1145,6414.26174279235,25.9355281485538,64.1911913411772,65.7981803143093,61.9834710743802,"No","No","Has Capacity","Has Capacity",
"TN",268848.572496106,38406.9389280151,6910.0513077823,987.150186826042,17590.7,5516,3957.0513077823,2403,652,15548.8571428571,17692,61361.5012300725,40.4844998764413,77.5048673004355,72.7106317716321,72.8672492717436,"No","No","Has Capacity","Has Capacity",
"TX",898167.208635584,128309.601233655,28223.3649866358,4031.90928380511,56429.1,14224,14836.3649866358,6856,372,44189.5714285714,38682,80573.7461003605,34.4398010777862,73.7079538985456,78.6711451663693,94.5740956826138,"No","No","Has Capacity","Has Capacity",
"UT",238894.663854662,34127.8091220946,3554.67442804001,507.810632577144,5242.3,2385,2435.67442804001,558,138,7037.42857142857,6166,23517.931694819,20.620803832592,53.5380571878754,61.4451988360815,75.2688172043011,"No","No","Has Capacity","Has Capacity",
"VA",287471.269389406,41067.3241984865,7664.0293812582,1094.86134017974,16192.2,4415,5015.0293812582,1929,466,10071.2857142857,9743,46839.0315122048,24.5238420346288,69.0281161222181,75.2841068129653,75.8424053913945,"No","No","Has Capacity","Has Capacity",
"VT",38946.5316449253,5563.79023498933,461.717130909869,65.9595901299812,1127.8,317,327.717130909869,99,23,779.285714285714,0,4646.19301221167,14.0063820052915,70.9419107191108,74.331983805668,76.7676767676768,"No","No","Has Capacity","Has Capacity",
"WA",188642.024295725,26948.860613675,2951.93764879352,421.705378399075,11019.8,1949,1192.93764879352,1252,295,20380.4285714286,13483,55992.6584665894,75.626308895177,89.1745980072821,84.32901825199,76.4376996805112,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"WI",503341.606324914,71905.9437607021,6405.58665359203,915.083807656004,11152.5,3703,4446.58665359203,1341,302,8173.28571428571,8180,60310.1102539537,11.366634365423,60.1292387035012,71.0590074247753,77.4794929157345,"No","No","Has Capacity","Has Capacity",
"WV",49605.5199912521,7086.50285589315,1627.35864869175,232.479806955964,4625,842,635.35864869175,644,94,4536.85714285714,4668,9205.74027788401,64.0211008887731,86.2625157039622,84.9589138978207,85.4037267080745,"No","No","Has Capacity","Has Capacity",
"WY",43403.83373503,6200.54767643286,940.017609502937,134.288229928991,1376,974,752.017609502937,137,84,1308.14285714286,1397,11044.3981762918,21.0972147204813,45.3475574489145,44.1193344807803,38.6861313868613,"No","No","Has Capacity","Has Capacity",
