"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",196810.245593693,28115.7493705276,7603.07575343388,1086.15367906198,19762,3595,4976.07575343388,2585,332,4429.42857142857,4292,23702.9862140192,15.754261119114,74.819978982725,84.4196931611338,87.1566731141199,"No","No","Has Capacity","Has Capacity",
"HI",50108.8778575183,7158.41112250261,863.611104941699,123.373014991671,2396.7,554,676.611104941699,217,72,824.857142857143,695,13814.4137092854,11.5229082088368,71.7690530754079,78.7168651555897,66.8202764976959,"No","No","Has Capacity","Has Capacity",
"IA",90458.2061010202,12922.6008715743,2914.28686171652,416.326694530932,6728.9,2389,2318.28686171652,585,149,1409.42857142857,2863,12811.1482820977,10.9066942903798,65.5473129082536,67.9586909871245,74.5299145299145,"No","No","Has Capacity","Has Capacity",
"ID",45129.145024854,6447.02071783628,1249.88053388393,178.554361983419,2755.4,914,838.880533883934,289,38,1761.85714285714,1749,4194.94452554744,27.3282376459998,69.5550361514142,72.4366706875754,86.8512110726644,"No","No","Has Capacity","Has Capacity",
"IL",334134.358780662,47733.4798258088,11318.972246042,1616.99603514885,27583.9,8116,9158.97224604198,3184,938,4277,0,56682.391468254,8.96016803218165,66.7959489193262,73.18531734232,70.5402010050251,"No","No","Has Capacity","Has Capacity",
"IN",172644.192421483,24663.4560602118,5865.49069418326,837.92724202618,13986.8,3466,4256.49069418326,1825,348,2488,2790,23037.0958186966,10.0877995116579,69.567801826127,77.9277844997771,80.9315068493151,"No","No","Has Capacity","Has Capacity",
"KS",145916.508636422,20845.2155194888,4479.03698010341,639.862425729058,7661.8,3322,3747.03698010341,837,187,1678.14285714286,3266,14024.457395064,8.05049415571602,51.094560284745,61.8599311136625,77.6583034647551,"No","No","Has Capacity","Has Capacity",
"KY",122033.81117265,17433.4015960929,6301.61714380266,900.231020543237,10068.3,2837,3987.61714380266,1456,163,5502,4659,13321.8901488813,31.5601058673086,60.3943352522009,76.6943235028341,88.8049450549451,"No","No","Has Capacity","Has Capacity",
"LA",118874.482565385,16982.0689379121,4863.78889252531,694.826984646473,11345.5,2963,3651.78889252531,1544,325,2250.28571428571,2574,12918.0288450391,13.2509514742458,67.8128871136106,77.2041852592707,78.9507772020725,"No","No","Has Capacity","Has Capacity",
"MA",147602.344561674,21086.0492230963,4050.28446437251,578.61206633893,15654,2508,3101.28446437251,1296,236,2599.14285714286,2847,19005.4244897254,12.3263624666869,80.1885494801807,86.4153396165096,81.7901234567901,"No","No","Has Capacity","Has Capacity",
"MD",47183.710385332,6740.53005504743,2988.72085781086,426.960122544408,9789.4,1686,2199.72085781086,1039,304,1112,1672,11020.6899782727,16.4972189266824,77.5295640405862,82.6525362691635,70.7410972088547,"No","No","Has Capacity","Has Capacity",
"ME",30182.8930217757,4311.84186025367,959.549989498466,137.078569928352,2784.5,755,741.549989498466,351,90,864.285714285714,1263,4356.99170439652,20.0444668959837,73.3686482492919,76.661514683153,74.3589743589744,"No","No","Has Capacity","Has Capacity",
"MI",257247.664127721,36749.6663039602,7391.95455323826,1055.99350760547,19928.7,4305,5462.95455323826,2539,564,4257.71428571429,4019,44543.860464098,11.5857223042471,72.5875016772882,80.7140937192008,77.7865301299724,"No","No","Has Capacity","Has Capacity",
"MN",194032.123565596,27718.8747950851,2807.31345882078,401.044779831541,8841.6,1434,1968.31345882078,872,184,4191.85714285714,4846,36559.9628460245,15.1227536249069,77.7380399608579,85.1229380641145,78.8990825688073,"No","No","Has Capacity","Has Capacity",
"MO",112203.24912513,16029.0355893043,5192.36065179181,741.76580739883,14568.9,2720,3480.36065179181,1826,315,3098.28571428571,4,15262.271271093,19.3292085292587,76.1110265579981,84.0581408979018,82.7491785323111,"No","No","Has Capacity","Has Capacity",
"MS",199505.45670522,28500.7795293172,3874.22578572758,553.460826532511,7988.9,2834,3215.22578572758,763,87,2050.71428571429,2212,10742.4718791943,7.19529191685732,59.7538361260302,67.9774011299435,88.5976408912189,"No","No","Has Capacity","Has Capacity",
"MT",42614.0010284834,6087.71443264048,1412.82956903353,201.832795576219,2516.9,876,1022.82956903353,220,62,943,1219,6509.15692307692,15.4902141096488,59.3615332737282,70.7121364092277,71.8181818181818,"No","No","Has Capacity","Has Capacity",
"NC",292000.289753996,41714.3271077138,8883.82843783372,1269.11834826196,21194.9,4563,6338.82843783372,2306,325,6781.14285714286,7539,32883.7245999516,16.2561482524523,70.0926711716794,80.4062177945723,85.9063313096271,"No","No","Has Capacity","Has Capacity",
"ND",31233.6269082636,4461.94670118051,648.72047050624,92.6743529294628,1835.7,459,472.72047050624,223,68,704.857142857143,667,5947.53896103896,15.7970767035531,74.2484899217607,80.1727861771058,69.5067264573991,"No","No","Has Capacity","Has Capacity",
"NE",42528.8023861748,6075.54319802497,1647.73751932193,235.391074188847,3923.9,1200,1222.73751932193,487,100,695.428571428571,0,5745.74581911973,11.4463604119322,68.83871863906,73.9921976592978,79.4661190965092,"No","No","Has Capacity","Has Capacity",
"NH",34280.6679140739,4897.23827343912,789.018309852654,112.716901407522,2576.9,570,570.018309852654,270,33,984.428571428571,1171,5035.02739726027,20.1017086868687,77.8796883909871,82.5099723841669,87.7777777777778,"No","No","Has Capacity","Has Capacity",
"NJ",185336.25820501,26476.6083150014,9483.36720579277,1354.76674368468,21067.5,8663,8278.36720579277,2953,1568,2275.28571428571,2578,64207.3983113334,8.59356941499398,60.705507507807,64.5800964919454,46.9014561462919,"No","No","Has Capacity","Has Capacity",
"NM",66891.1805513086,9555.88293590122,1505.29532335981,215.042189051402,3425.9,941,1025.29532335981,410,56,1545,1124,6898.71428571429,16.1680507218802,70.0722343512708,76.1772151898734,86.3414634146341,"No","No","Has Capacity","Has Capacity",
"NV",71572.4140689367,10224.6305812767,2619.17665821412,374.168094030589,7033.8,1700,1914.17665821412,870,141,1158.71428571429,1026,10031.1929742389,11.3325784878343,72.7860237963246,80.0936768149883,83.7931034482759,"No","No","Has Capacity","Has Capacity",
"NY",286380.122808587,40911.4461155125,14620.0973369743,2088.58533385348,43513,10372,11522.0973369743,4504,1100,5589.28571428571,3244,53986.275221805,13.6619118730355,73.5203333785895,78.2174059139785,75.5772646536412,"No","No","Has Capacity","Has Capacity",
"OH",183917.836996817,26273.976713831,10698.0977232224,1528.29967474606,26304.3,6044,8128.09772322241,3728,906,3367,3263,29934.7577923408,12.8149614984913,69.0997375971898,79.5299058456953,75.6974248927039,"No","No","Has Capacity","Has Capacity",
"OK",104950.634586675,14992.9477980964,6008.89341072337,858.413344389053,8337,2590,3725.89341072337,998,176,1614.28571428571,6366,11729.5628909884,10.7669668168302,55.3089431363395,74.5654522242954,82.3647294589178,"No","No","Has Capacity","Has Capacity",
"OR",121910.855488796,17415.8364983994,2499.47114084534,357.067305835048,6869.5,1448,1760.47114084534,785,161,2879.57142857143,2577,21488.0391543504,16.5342125762152,74.3726451583763,79.6027609522468,79.4904458598726,"No","No","Has Capacity","Has Capacity",
"PA",184480.444722835,26354.3492461193,8600.98738010794,1228.71248287256,27949.1,5160,6325.98738010794,3557,750,4109.85714285714,4118,36091.5379290918,15.5946068122411,77.3660426271045,82.9837752275425,78.9148158560585,"No","No","Has Capacity","Has Capacity",
"RI",37470.3270559546,5352.90386513637,569.086797384658,81.298113912094,2052.1,391,476.086797384658,139,21,502.571428571429,510,3643.15788419154,9.38876245928294,76.8000196196746,83.2691484809585,84.8920863309353,"No","No","Has Capacity","Has Capacity",
"SC",147899.154825103,21128.4506893004,4483.96264835308,640.566092621868,10222.2,2411,3081.96264835308,1320,296,3227.42857142857,0,22772.7464338475,15.2752732270283,69.8502998537196,79.3578767123288,77.5757575757576,"No","No","Has Capacity","Has Capacity",
"SD",21736.7979877724,3105.25685539606,1023.05873891927,146.151248417038,1895.6,778,772.058738919266,245,111,355,325,3833.02877839292,11.4322265928859,59.2710097637019,67.7579776212184,54.6938775510204,"No","No","Has Capacity","Has Capacity",
"TN",257398.53814112,36771.2197344457,7283.95475913176,1040.56496559025,17433.4,5270,5299.95475913176,2361,623,5599.28571428571,5717,45202.2291531006,15.2273592084316,69.5988461279397,73.6196626120038,73.6128759000424,"No","No","Has Capacity","Has Capacity",
"TX",669498.120113926,95642.5885877037,26529.709031681,3789.95843309729,56699,14917,18596.709031681,6863,632,15182.2857142857,13254,52919.5563744062,15.8739803454438,67.2009929069631,78.0328689659235,90.7911991840303,"No","No","Has Capacity","Has Capacity",
"UT",106279.36252794,15182.7660754199,3215.23857139178,459.319795913111,5227.3,2345,2440.23857139178,537,105,1804.71428571429,1791,8708.25822564532,11.8865974536486,53.317418717277,62.0427322758174,80.4469273743017,"No","No","Has Capacity","Has Capacity",
"VA",193052.329017428,27578.9041453469,6655.95593148208,950.850847354583,16144,4409,5092.95593148208,1935,489,4143.57142857143,3955,28607.1284819771,15.0244237651137,68.4529488882428,75.2692393986987,74.7286821705426,"No","No","Has Capacity","Has Capacity",
"VT",21316.8098053042,3045.25854361488,469.317747441279,67.0453924916113,1131,307,384.317747441279,101,14,318.428571428571,0,1688.45546218487,10.4565365097237,66.0196509777826,75.400641025641,86.1386138613861,"No","No","Has Capacity","Has Capacity",
"WA",283334.593067444,40476.3704382062,3472.2221130258,496.031730432258,11286,2099,2382.2221130258,1220,237,6118.14285714286,19570,52578.0500236341,15.1153445600642,78.8922371697164,83.2669005102041,80.5737704918033,"No","No","Has Capacity","Has Capacity",
"WI",150676.154095905,21525.1648708436,5040.64623839927,720.092319771325,10886.7,3667,3883.64623839927,1308,356,2592.42857142857,2434,23778.9142321094,12.0437106381475,64.3266900125908,70.0089964831929,72.782874617737,"No","No","Has Capacity","Has Capacity",
"WV",51379.7415901802,7339.96308431146,1739.06759943384,248.438228490549,4650.3,815,1014.06759943384,642,85,2116.57142857143,2121,7202.6227151109,28.8362680337646,78.1935015067019,85.4853072128228,86.7601246105919,"No","No","Has Capacity","Has Capacity",
"WY",37030.2212271031,5290.03160387186,1018.9707924483,145.567256064043,1373.7,958,861.970792448303,134,74,391.285714285714,375,5057.99090081893,7.39666118439303,37.2518896084805,45.7223796033994,44.7761194029851,"No","No","Has Capacity","Has Capacity",
