"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",83986.0034541909,11998.0004934558,5588.94749174645,798.421070249492,19290,3301,3747.94749174645,2529,530,3562.42857142857,0,23728.2384029618,29.6918521829671,80.5705158540879,83.5967004571656,79.0431000395413,"No","No","Has Capacity","Has Capacity",
"HI",13075.3044444444,1867.90063492064,818.798636237128,116.971233748161,2493,532,593.798636237128,211,94,448.714285714286,0,15202.3822222222,24.0223852021631,76.1813623651373,78.513731825525,55.4502369668246,"No","No","Has Capacity","Has Capacity",
"IA",33530.1089090557,4790.01555843653,2536.82873383563,362.404104833662,6258.4,2523,2107.82873383563,557,176,752,0,9750.27979712595,15.6993227021053,66.3200061703369,64.136460554371,68.4021543985637,"No","No","Has Capacity","Has Capacity",
"ID",17211.740742549,2458.82010607843,950.661595144703,135.808799306386,2511.5,759,791.661595144703,207,70,349.428571428571,0,7457.051212938,14.2112296285829,68.4785349335177,67.4248927038627,66.1835748792271,"No","No","Has Capacity","Has Capacity",
"IL",170631.058799769,24375.8655428242,9736.46716487081,1390.92388069583,27356.4,8282,8008.46716487081,3004,1181,3780.28571428571,0,66605.3199020737,15.5083137771843,70.7254347616251,69.4841562269713,60.6857523302264,"No","No","Has Capacity","Has Capacity",
"IN",78084.7590705493,11154.965581507,5140.51034470271,734.358620671815,14709.3,4391,4163.51034470271,2041,625,2224.85714285714,0,21666.1273160236,19.9449933448971,71.6947078059275,70.9551527979892,69.3777560019598,"No","No","Has Capacity","Has Capacity",
"KS",60401.6967740899,8628.81382486999,3198.89973989527,456.985677127896,7334.4,3280,2842.89973989527,764,239,942.428571428571,0,11238.4256363219,10.9218786099232,61.2388233543948,57.5459487444991,68.717277486911,"No","No","Has Capacity","Has Capacity",
"KY",59422.061738419,8488.86596263129,3572.53202774268,510.361718248954,10672.5,2974,2606.53202774268,1322,350,2518.28571428571,0,22944.9789169801,29.6657495285168,75.577118503231,75.0063030506765,73.5249621785174,"No","No","Has Capacity","Has Capacity",
"LA",53340.7079508561,7620.10113583659,4298.02972166036,614.004245951481,10905.5,3908,3390.02972166036,1444,414,1543,0,9098.17784770296,20.2490750778021,68.914495239463,68.7460012795905,71.3296398891967,"No","No","Has Capacity","Has Capacity",
"MA",44880.9892793486,6411.56989704981,2934.39574653338,419.199392361911,15356.9,2394,2242.39574653338,1213,216,1411.71428571429,0,14281.9795464651,22.0182312348161,85.3981223649735,85.4193312625617,82.1929101401484,"No","No","Has Capacity","Has Capacity",
"MD",35758.9605806087,5108.42294008696,2372.84785245838,338.978264636912,9968.1,1640,1862.84785245838,957,350,1559.71428571429,0,20161.2285348922,30.532207376074,81.3119064570141,79.7180311649765,63.4273772204807,"No","No","Has Capacity","Has Capacity",
"ME",11581.2821550816,1654.46887929737,820.417788468928,117.202541209847,2734.4,823,718.417788468928,311,117,209,0,5332.71218487395,12.6324527838058,73.7266753778186,71.0415200562984,62.379421221865,"No","No","Has Capacity","Has Capacity",
"MI",95647.3578710833,13663.9082672976,5210.74933328313,744.39276189759,19636.8,4644,4111.74933328313,2320,672,2305.28571428571,0,50235.0777495983,16.871349464509,79.0610011138112,77.2073619631902,71.0344827586207,"No","No","Has Capacity","Has Capacity",
"MN",29372.5625893427,4196.0803699061,1791.83320909896,255.976172728422,8528.2,1526,1154.83320909896,824,190,1462.85714285714,0,15429.6660634098,34.8624672050759,86.4586523639343,83.1026464400399,76.9417475728155,"No","No","Has Capacity","Has Capacity",
"MO",58321.245296002,8331.60647085742,3863.89337262102,551.984767517289,14195.8,2500,3016.89337262102,1663,416,1547.85714285714,0,18405.8230539042,18.5781355405022,78.747986216902,82.6425050336735,74.9849669272399,"No","No","Has Capacity","Has Capacity",
"MS",85451.4269523081,12207.3467074726,3440.3624791098,491.480354158543,8033.6,3211,3106.3624791098,734,221,1260.85714285714,0,16918.6458511548,10.3286747978193,61.3328709531244,61.1306137271517,69.8910081743869,"No","No","Has Capacity","Has Capacity",
"MT",10908.0660521001,1558.29515030001,970.489402913514,138.641343273359,2467,895,777.489402913514,218,74,265.857142857143,0,2313.51929787459,17.0607694444765,68.4844182037489,65.6033820138355,66.0550458715596,"No","No","Has Capacity","Has Capacity",
"NC",149553.413274383,21364.7733249119,5929.32165511978,847.045950731397,20918.6,4572,4691.32165511978,2158,408,858.142857142857,0,30834.0222940226,4.01662514313803,77.5734434660074,78.5804638088545,81.0936051899907,"No","No","Has Capacity","Has Capacity",
"ND",11515.1174705643,1645.01678150919,456.613094000754,65.2304420001077,1696.2,393,379.613094000754,59,16,253.571428571429,0,1254.88244223309,15.4145192572926,77.6197916518834,76.080340839927,72.8813559322034,"No","No","Has Capacity","Has Capacity",
"NE",16440.6154825027,2348.65935464324,983.523349436393,140.50333563377,3947.6,1252,778.523349436393,485,228,415.285714285714,0,16960.0618979299,17.6818197779387,80.2785654717704,69.9760191846523,52.9896907216495,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",8145.6919724192,1163.67028177417,685.915004192481,97.987857741783,2588.3,626,568.915004192481,224,54,231.714285714286,0,2658.50549450549,19.9123660149683,78.0197425262728,76.1977186311787,75.8928571428571,"No","No","Has Capacity","Has Capacity",
"NJ",160121.541848353,22874.5059783361,7866.52643302513,1123.78949043216,20929.7,7489,6778.52643302513,2893,1715,2751.57142857143,1931,142988.094447545,12.0289873415294,67.6128829700133,65.165821666124,40.7189768406498,"No","No","Has Capacity","Has Capacity",
"NM",29598.9724727493,4228.42463896418,1046.17670744927,149.453815349895,3294.4,1199,855.176707449266,379,116,689,0,8580.16753926702,16.2944845617204,74.0415035378441,68.5961236249345,69.3931398416887,"No","No","Has Capacity","Has Capacity",
"NV",56338.1273794402,8048.3039113486,3851.33303181345,550.190433116207,6894.1,1792,3613.33303181345,773,217,448,0,10907.8364705882,5.56639019767,47.5880385864224,76.0811532301121,71.9275549805951,"No","No","Has Capacity","Has Capacity",
"NY",230796.788307999,32970.9697582856,12156.4238751745,1736.63198216779,43490.1,8560,9884.42387517453,3906,1214,4081.71428571429,2128,104157.805179152,12.3797216631414,77.2720139177088,77.4416275760291,68.9196108550947,"No","No","Has Capacity","Has Capacity",
"OH",118796.253280613,16970.8933258019,7371.05418951871,1053.00774135982,24861.4,5546,5647.05418951871,3653,1112,3716.57142857143,0,48884.7186234526,21.899680572035,77.285856027743,78.0989614184733,69.5592663564194,"No","No","Has Capacity","Has Capacity",
"OK",63947.3065513207,9135.32950733152,3056.44017644775,436.634310921107,8492,2744,2478.44017644775,916,258,1447.71428571429,0,8347.55956500247,15.8474227399507,70.8144114878974,69.5652173913043,71.8340611353712,"No","No","Has Capacity","Has Capacity",
"OR",37780.9259212446,5397.27513160637,1927.4797633437,275.354251906243,6447.7,1412,1522.4797633437,658,135,877,0,9778.87142857143,16.2489400413238,76.3872425307675,78.2468032660607,79.483282674772,"No","No","Has Capacity","Has Capacity",
"PA",119253.608401297,17036.2297716139,8708.72339064273,1244.10334152039,29873.7,8209,7064.72339064273,3403,960,3215.57142857143,0,46961.1308513936,18.8749005600363,76.3513612621044,73.5730611982101,71.7895974140464,"No","No","Has Capacity","Has Capacity",
"RI",5309.83147859843,758.547354085491,276.349357165035,39.4784795950051,1987.1,227,181.349357165035,151,36,39,0,4492.54887218045,5.14140610865602,90.8736672958062,89.9779249448124,76.158940397351,"No","No","Has Capacity","Has Capacity",
"SC",62478.3084878645,8925.4726411235,2912.67485497103,416.096407853004,9745.3,2415,2166.67485497103,1261,399,174.285714285714,0,26575.1906472616,1.95267770451399,77.7669763376086,76.6169635941131,68.3584456780333,"No","No","Has Capacity","Has Capacity",
"SD",6846.92165381799,978.131664831142,674.252132364542,96.3217331949346,1791.2,845,519.252132364542,242,125,196,0,4078.25576036866,20.0382021201446,71.0109349952801,61.3625971650663,48.3471074380165,"No","No","Has Capacity","Has Capacity",
"TN",138979.332870482,19854.1904100689,6528.3019552354,932.614565033629,17794.4,5295,5711.3019552354,2381,844,1880.71428571429,0,54647.1575450253,9.47263145396499,67.9039363213404,71.2259537006847,64.5527089458211,"No","No","Has Capacity","Has Capacity",
"TX",258927.964660315,36989.7092371879,15556.199964349,2222.31428062129,54103.8,13787,11189.199964349,6287,1109,10127.8571428571,0,55374.3315937693,27.3802020932758,79.3190127784943,76.9802310826154,82.3604262764434,"No","No","Has Capacity","Has Capacity",
"UT",29697.7995073249,4242.5427867607,1793.40109646176,256.200156637394,5157.9,1513,1482.40109646176,427,134,669.714285714286,0,6532.2101187742,15.7856813561009,71.2595999057416,71.4528301886793,68.6182669789227,"No","No","Has Capacity","Has Capacity",
"VA",118186.063870773,16883.7234101104,5885.92108839285,840.845869770407,16161,5388,4910.92108839285,1890,669,2645.57142857143,0,30487.5101313724,15.6693601542133,69.6125172427891,68.3152014113496,64.6031746031746,"No","No","Has Capacity","Has Capacity",
"VT",4150.04083430881,592.862976329831,288.437337964924,41.2053339949892,1160.3,358,239.437337964924,91,23,89.8571428571429,0,777.244897959184,15.1564773724632,79.3641870236211,72.1183800623053,74.7252747252747,"No","No","Has Capacity","Has Capacity",
"WA",42409.3470554423,6058.47815077747,2273.77821914157,324.825459877367,10706.6,1585,1588.77821914157,1126,195,1247.14285714286,0,17337.657787468,20.5850846715163,85.1607586055184,85.1438747773925,82.6820603907638,"No","No","Has Capacity","Has Capacity",
"WI",60035.266676454,8576.46666806486,3737.72489400878,533.960699144111,10594.1,3490,2934.72489400878,1163,379,1751.28571428571,0,21170.0186354741,20.4196644383492,72.2984973333385,68.5727149932463,67.4118658641444,"No","No","Has Capacity","Has Capacity",
"WV",19797.1765897395,2828.16808424849,1334.34952526762,190.621360752518,4677.7,994,928.349525267623,527,126,878.714285714286,0,7632.68881412952,31.0700870506351,80.1537181677401,81.5584415584416,76.0910815939279,"No","No","Has Capacity","Has Capacity",
"WY",14573.0748264908,2081.86783235582,824.677877778159,117.81112539688,1315,900,751.677877778159,125,73,164.428571428571,0,5436.42857142857,7.89812729093881,42.8381841993795,42.5654116145501,41.6,"No","No","Has Capacity","Has Capacity",
