"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"OH",54562.1594136328,7794.59420194754,6387.8827089104,912.554672701486,25002.6,6597,5610.8827089104,3767,1242,1247.28571428571,0,28251.7215664644,16.0019326467832,77.5588030488413,77.1666897411048,67.029466418901,"No","No","Has Capacity","Has Capacity",
"OK",56148.0395309883,8021.1485044269,2691.73855397986,384.53407913998,8123.8,3171,2610.73855397986,1002,290,223.857142857143,566,7313.41125541126,2.7908365333667,67.8630868069147,68.0664652567976,71.0578842315369,"No","No","Has Capacity","Has Capacity",
"OR",48056.3151746517,6865.18788209309,1594.8169857292,227.830997961315,6710.2,1666,1439.8169857292,725,174,995,1454,14098.1198156682,14.4934125196387,78.5428603360674,76.5879707700956,76,"No","No","Has Capacity","Has Capacity",
"PA",94598.9163206488,13514.1309029498,5927.0748292974,846.724975613915,27227.8,6412,5299.0748292974,3602,1000,1843.57142857143,2248,46701.1187793099,13.6418053207478,80.53799855553,79.6081923419412,72.2376457523598,"No","No","Has Capacity","Has Capacity",
"RI",8096.15863837675,1156.59409119668,256.91575714719,36.7022510210272,1730.1,208,194.91575714719,143,29,462.428571428571,694,17209.5069124424,39.9819240776266,88.7338444513502,89.7435897435898,79.7202797202797,"No","No","Has Capacity","Has Capacity",
"SC",52084.0951417946,7440.58502025638,2739.6040327294,391.372004675628,9916.2,3164,2626.6040327294,1310,463,119.714285714286,0,22281.5006321113,1.60893646653285,73.5119901501644,72.9665071770335,64.6564885496183,"No","No","Has Capacity","Has Capacity",
"SD",3833.47849462366,547.639784946237,634.005571847507,90.5722245496439,1807,926,607.005571847507,241,123,39.5714285714286,0,3239.14285714286,7.22581332824704,66.4081033841999,61.8459002884219,48.9626556016597,"No","No","Has Capacity","Has Capacity",
"TN",103962.904630749,14851.8435186784,5397.48222864271,771.068889806102,17603.9,6108,5254.48222864271,2232,720,488.142857142857,630,24729.8985720162,3.28674926132196,70.1516014710223,69.3034475826716,67.741935483871,"No","No","Has Capacity","Has Capacity",
"TX",283633.215285309,40519.0307550442,14574.684476119,2082.09778230271,53660.4,17761,13802.684476119,6261,1111,1981.14285714286,2772,34202.4907475944,4.88941324662912,74.2777085595356,73.3909630251094,82.2552307938029,"No","No","Has Capacity","Has Capacity",
"UT",21832.9821556496,3118.99745080709,1545.58773510352,220.798247871932,5223.3,1623,1462.58773510352,435,105,242.142857142857,0,8704.64500860585,7.76348365017736,71.9987797924009,73.7336138533743,75.8620689655172,"No","No","Has Capacity","Has Capacity",
"VA",143833.045715645,20547.5779593779,4961.07417279088,708.724881827269,16077.4,5647,4726.07417279088,1894,686,1764.57142857143,2172,35397.0668693009,8.58773443789798,70.6042384167161,68.5719056099733,63.7803590285111,"No","No","Has Capacity","Has Capacity",
"VT",4967.30590272107,709.615128960152,340.631054122187,48.6615791603125,1121.5,307,219.631054122187,95,22,312,0,1178.80519480519,43.9674955150963,80.4163126061358,75.1417004048583,76.8421052631579,"No","No","Has Capacity","Has Capacity",
"WA",65549.089850701,9364.15569295729,1891.10004405716,270.157149151023,10793.3,2060,1593.10004405716,1198,227,2119.14285714286,2584,24219.9662831576,22.6303676127112,85.2399169479477,83.1341084001965,81.0517529215359,"No","No","Has Capacity","Has Capacity",
"WI",63497.5206854345,9071.0743836335,3425.96926113447,489.424180162067,10650.4,3633,3083.96926113447,1282,380,1308.14285714286,1682,16972.4249084249,14.4210355005254,71.0436297121754,70.4682165501545,70.3588143525741,"No","No","Has Capacity","Has Capacity",
"WV",10053.5997405293,1436.22853436133,1067.57436601518,152.510623716455,4661.5,1118,973.574366015183,644,161,201.142857142857,232,2597.54103343465,14.0049339175887,79.1145690010687,80.6003817456186,75,"No","No","Has Capacity","Has Capacity",
"WY",18985.7066666667,2712.24380952381,708.421890547264,101.203127221038,1269.9,988,703.421890547264,126,82,22.5714285714286,0,1902.8,0.832204999129169,44.6080879953332,42.2897196261682,34.9206349206349,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
