"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"PA",88851.7635638913,12693.1090805559,5874.01257956976,839.144654224251,27488.4,5737,5508.01257956976,3694,888,624.857142857143,958,28276.6894936607,4.92280605871684,79.9624111277129,82.0556128991899,75.961017866811,"No","No","Has Capacity","Has Capacity",
"RI",13396.7070571608,1913.81529388011,377.607282643811,53.9438975205444,2035.2,249,342.607282643811,132,20,174,210,3848.5306122449,9.09178647262396,83.1659157505989,87.7218934911243,84.8484848484848,"No","No","Has Capacity","Has Capacity",
"SC",21629.2754951385,3089.89649930549,2760.16352067446,394.309074382066,9892.9,3071,2611.16352067446,1320,485,88.7142857142857,0,7340.93064876957,2.87110865151068,73.605681643659,73.7386694031127,63.2575757575758,"No","No","Has Capacity","Has Capacity",
"SD",3662.08711107623,523.155301582319,653.316184721623,93.3308835316604,1830,881,609.316184721623,243,114,22.5714285714286,0,925.491145218418,4.31447956336479,66.7040336217692,63.7895602137279,53.0864197530864,"No","No","Has Capacity","Has Capacity",
"TN",67863.9193621598,9694.84562316569,5560.12801167471,794.304001667815,17725.6,5754,5375.12801167471,2444,873,273,296,14863.673050193,2.8159293155496,69.6759037117237,71.7150862704616,64.2798690671031,"No","No","Has Capacity","Has Capacity",
"TX",204312.123602727,29187.446228961,13630.2355660828,1947.1765094404,54841.7,16131,12268.2355660828,6514,1040,3144.42857142857,6107,24195.7908185892,10.7732226614213,77.6297314523751,75.8979799187186,84.0343874731348,"No","No","Has Capacity","Has Capacity",
"UT",14314.1490339206,2044.87843341723,1702.41878956142,243.20268422306,5219.1,1609,1591.41878956142,425,115,120.428571428571,152,1534.89595610648,5.88927779082305,69.5077927312866,73.4882188169385,72.9411764705882,"No","No","Has Capacity","Has Capacity",
"VA",127412.617827816,18201.8025468309,4987.85350785232,712.55050112176,16033.6,4635,4733.85350785232,1895,609,767.571428571429,1003,16795.1614173228,4.21700777489794,70.4754171998034,73.9884393063584,67.8627968337731,"No","No","Has Capacity","Has Capacity",
"VT",7993.78672925248,1141.96953275035,354.084561386421,50.5835087694887,1127.2,309,315.084561386421,96,22,135.428571428571,166,974.494505494505,11.8592105607582,72.0471467897072,75.1607717041801,77.0833333333333,"No","No","Has Capacity","Has Capacity",
"WA",73636.5449451332,10519.5064207333,2205.56697470845,315.080996386922,10818.4,2014,1982.56697470845,1158,217,833.285714285714,1086,23209.2772581678,7.92133852063019,81.6741202515302,82.9452112795326,81.2607944732297,"No","No","Has Capacity","Has Capacity",
"WI",38427.4040823425,5489.62915462036,3373.97029057491,481.995755796415,10612.8,3439,3140.97029057491,1261,352,353.571428571429,435,8029.30699833581,6.44071609598336,70.4039434402334,73.0464769966298,72.0856463124504,"No","No","Has Capacity","Has Capacity",
"WV",12621.9059472937,1803.12942104195,1100.96788694159,157.281126705942,4637.6,973,959.967886941595,610,122,132.714285714286,128,2823.51469098278,7.36021963623642,79.3003301936003,83.1951640759931,80,"No","No","Has Capacity","Has Capacity",
"WY",5429.60869165169,775.65838452167,753.582821521404,107.654688788772,1278.7,900,730.582821521404,124,73,24.7142857142857,0,1033.74223602484,3.18623329644357,42.8651895267534,47.4299065420561,41.1290322580645,"No","No","Has Capacity","Has Capacity",
