"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",45715.4389040063,6530.77698628661,3628.1381241198,518.305446302828,19710.9,4806,3348.1381241198,2582,674,507.857142857143,1012,20665.7757823129,7.7763663331874,83.0137734749819,76.0859829825347,73.8962044926414,"No","No","Has Capacity","Has Capacity",
"HI",10190.5581395349,1455.79401993355,605.240331491713,86.4629044988161,2414.1,562,562.240331491713,198,75,155.714285714286,0,5154.59136212625,10.6961756664856,76.7101474051732,76.6804979253112,62.1212121212121,"No","No","Has Capacity","Has Capacity",
"IA",12117.7084624423,1731.10120892033,2206.88504844638,315.269292635196,6496.9,2777,2117.88504844638,552,188,101.714285714286,127,3258.90415042422,5.87569838147844,67.401606174539,62.2228268262821,65.9420289855072,"No","No","Has Capacity","Has Capacity",
"ID",39673.9465471798,5667.70664959711,871.782154956481,124.540307850926,2651.1,1147,854.782154956481,271,101,108.142857142857,213,7940.09243697479,1.90805318321379,67.7574533229044,61.9189907038513,62.7306273062731,"No","No","Has Capacity","Has Capacity",
"IL",170419.416579779,24345.6309399684,8755.75703181444,1250.82243311635,27430.9,9123,8332.75703181444,3109,1328,1271.57142857143,2986,90687.0408728099,5.22299640418799,69.6227355580224,67.0495178242496,57.2853007397877,"No","No","Has Capacity","Has Capacity",
"IN",41109.7340657607,5872.81915225153,4111.42527245459,587.346467493512,14356.6,4241,3965.42527245459,1892,621,185.142857142857,404,9940.71801144061,3.15253802889328,72.3790781072497,69.7330859263488,67.1775898520085,"No","No","Has Capacity","Has Capacity",
"KS",14478.2625114245,2068.32321591778,3116.00026841028,445.142895487183,7477.8,3562,3005.00026841028,784,240,60.7142857142857,0,2464.22393822394,2.93543510255213,59.8143803202776,55.7515527950311,69.3877551020408,"No","No","Has Capacity","Has Capacity",
"KY",24803.0560795728,3543.29372565326,3370.53848973607,481.505498533724,9941.8,3205,3169.53848973607,1359,309,424.285714285714,682,4102.80383795309,11.9743308666145,68.1190680788582,69.4266908327769,77.2626931567329,"No","No","Has Capacity","Has Capacity",
"LA",18473.7789426573,2639.11127752248,3475.75244755245,496.536063936064,11382.1,4218,3350.75244755245,1504,448,86.8571428571429,207,4109.3178487395,3.29115121430885,70.5612106065449,67.3529411764706,70.2127659574468,"No","No","Has Capacity","Has Capacity",
"MA",78975.8606075642,11282.2658010806,2869.66905451207,409.952722073153,15793.5,3004,2610.66905451207,1254,268,1236.57142857143,3096,22343.5170680885,10.9603110791184,83.4699778104152,81.8016599018598,78.6283891547049,"No","No","Has Capacity","Has Capacity",
"MD",35497.3555454895,5071.05079221278,2169.63692643115,309.948132347306,10019,1878,2038.63692643115,1010,385,355,874,15039.21967012,7.00052148058044,79.6522913820626,77.527820988393,61.8811881188119,"No","No","Has Capacity","Has Capacity",
"ME",17593.8496687008,2513.40709552869,802.845178103054,114.692168300436,2797.3,709,738.845178103054,322,104,138,0,3399.40760869565,5.49055504162059,73.587202727521,74.7327156094084,67.7018633540373,"No","No","Has Capacity","Has Capacity",
"MI",70678.0217090287,10096.860244147,4683.79928243529,669.114183205041,19574.7,5054,4332.79928243529,2349,666,567.142857142857,0,15953.5337519623,5.6170219595901,77.8653093920454,76.1603773584906,71.6475095785441,"No","No","Has Capacity","Has Capacity",
"MN",25811.0041348323,3687.28630497604,1529.80160467095,218.543086381564,8626.3,1888,1372.80160467095,830,263,403.142857142857,467,10605.9977095165,10.933321250341,84.0858583092294,78.8055680287382,68.3132530120482,"No","No","Has Capacity","Has Capacity",
"MO",38949.9948012788,5564.28497161126,3109.09102658331,444.155860940473,14350.4,3072,2891.09102658331,1701,489,231.285714285714,0,12286.2841316551,4.15661159458446,79.8535857775162,79.2991913746631,71.2522045855379,"No","No","Has Capacity","Has Capacity",
"MS",50356.4062497259,7193.77232138941,3097.91254535514,442.558935050734,7959.1,3323,3063.91254535514,671,180,134.142857142857,443,3767.58823529412,1.86470812738967,61.504283834163,57.0338763899664,73.1743666169896,"No","No","Has Capacity","Has Capacity",
"MT",2102.48338653946,300.354769505637,936.291259225092,133.755894175013,2468,1040,822.291259225092,220,111,32.1428571428571,58,722.528195488722,10.7016303406009,66.6818776651097,61.1214953271028,49.5454545454545,"No","No","Has Capacity","Has Capacity",
"NC",162106.430607661,23158.0615153801,5546.23737154976,792.319624507109,20985,5554,5308.23737154976,2163,521,851.571428571429,2051,30880.0054827901,3.67721377718022,74.7046110481308,73.7424357034796,75.913083680074,"No","No","Has Capacity","Has Capacity",
"ND",5112.5875779344,730.369653990628,487.233261046354,69.6047515780506,1828,609,467.233261046354,211,107,28.5714285714286,44,1097.7619047619,3.91191342840145,74.4401935970266,68.1151832460733,49.2890995260664,"No","No","Has Capacity","Has Capacity",
"NE",-7493.26926401984,-1070.46703771712,-644.981551561022,-92.1402216515746,3878.9,1290,-702.981551561022,481,140,2.28571428571429,122,5286.42857142857,-0.213524957348412,118.123219251876,69.5754716981132,70.8939708939709,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",11066.042753865,1580.86325055214,690.431231231231,98.633033033033,2606.4,691,636.431231231231,227,63,118.428571428571,332,4170.09523809524,7.49138620226693,75.5819816132892,75.0990990990991,72.2466960352423,"No","No","Has Capacity","Has Capacity",
"NJ",187768.144781795,26824.0206831135,7661.38223229775,1094.48317604254,20863.3,7286,7363.38223229775,2855,1709,1240.28571428571,1828,131264.213728288,4.62378749605763,64.7065314101904,65.9707626920742,40.1401050788091,"No","No","Has Capacity","Has Capacity",
"NM",17030.8937587735,2432.98482268192,952.728731359735,136.104104479962,3430.5,1238,897.728731359735,416,77,135.571428571429,519,2771.24175824176,5.5722266455401,73.8309654172938,69.7236488138909,81.4903846153846,"No","No","Has Capacity","Has Capacity",
"NV",20955.1982726786,2993.5997532398,1712.32315597126,244.617593710179,6983.6,1846,1615.32315597126,806,203,151.285714285714,192,4662.52173913043,5.05363865433202,76.8697640762464,76.1004660797514,74.8138957816377,"No","No","Has Capacity","Has Capacity",
"NY",234766.388554812,33538.0555078303,10793.6753886366,1541.95362694808,43552.9,10874,9823.67538863655,4427,1427,3591.71428571429,2541,96252.1747044169,10.7093694948287,77.4442680312067,74.9810183374364,67.7659814772984,"No","No","Has Capacity","Has Capacity",
"OH",84364.2270462634,12052.0324351805,6463.01739367503,923.288199096433,25286.5,6728,6182.01739367503,3654,1331,443.285714285714,0,35272.0996441281,3.6780992473248,75.5521033212385,74.2449182712552,63.5741652983032,"No","No","Has Capacity","Has Capacity",
"OK",43690.931039324,6241.56157704629,2516.11968534259,359.445669334656,8049.2,3172,2395.11968534259,1010,294,292.142857142857,862,6134.093270366,4.68060522253325,70.2440033128436,65.6226292402731,70.8910891089109,"No","No","Has Capacity","Has Capacity",
"OR",30296.254430289,4328.03634718415,1764.21173184308,252.030247406154,6793.5,1685,1678.21173184308,718,171,284,605,5018.48949928809,6.56186725845712,75.2968023575023,75.1914016489988,76.1838440111421,"No","No","Has Capacity","Has Capacity",
"PA",75525.1820987442,10789.311728392,5833.55950393349,833.36564341907,27637.9,6094,5509.55950393349,3369,874,623.142857142857,863,24265.6206618241,5.77555707750161,80.0652021176229,78.5920044965924,74.0575838527753,"No","No","Has Capacity","Has Capacity",
"RI",8166.42743268776,1166.63249038397,246.103861596599,35.1576945137998,1722.7,263,212.103861596599,127,25,188.142857142857,485,12895.2857142857,16.1270030359719,87.6877075755152,86.7772750125691,80.3149606299213,"No","No","Has Capacity","Has Capacity",
"SC",39916.6827311639,5702.38324730913,2672.32647701278,381.76092528754,9934.3,3053,2599.32647701278,1305,492,135.857142857143,79,16153.4783337993,2.38246250672912,73.8348300633887,71.1382113821138,62.2988505747126,"No","No","Has Capacity","Has Capacity",
"SD",2587.38329113924,369.626184448463,588.0416570771,84.0059510110143,1811.6,908,563.0416570771,239,128,22,0,1946.68571428571,5.95195928362793,68.9201999847041,58.8581785228817,46.4435146443515,"No","No","Has Capacity","Has Capacity",
"TN",95500.1111148094,13642.8730164013,5459.8133630319,779.973337575986,17497.6,5613,5364.8133630319,2414,892,247.285714285714,95,35778.8246422508,1.81256333609812,69.3397188012533,69.5590867183687,63.0488815244408,"No","No","Has Capacity","Has Capacity",
"TX",232174.102163742,33167.7288805345,14784.7515534023,2112.10736477176,54723.7,16496,13815.7515534023,6343,1254,1952.57142857143,1077,26400.7599039616,5.88696149683421,74.7536231040622,72.3842367830716,80.2301749960587,"No","No","Has Capacity","Has Capacity",
"UT",19398.7577895839,2771.25111279769,1687.13114451991,241.018734931416,5205.2,2142,1621.13114451991,417,126,53,0,2063.42857142857,1.91249359378675,68.8555455214033,61.061625159062,69.7841726618705,"No","No","Has Capacity","Has Capacity",
"VA",121715.235813338,17387.8908304769,4948.56126599966,706.937323714238,16084.2,5280,4746.56126599966,1869,710,737.285714285714,1827,29867.0523338048,4.24022511685791,70.4892921873661,68.8127584170112,62.011771000535,"No","No","Has Capacity","Has Capacity",
"VT",8390.99272918526,1198.71324702647,343.766187793556,49.1094553990795,1128.3,378,305.766187793556,100,6,158.142857142857,643,730.071428571429,13.19271790273,72.9002758314671,69.7115384615385,94,"No","No","Has Capacity","Has Capacity",
"WA",66166.6514849176,9452.37878355965,2097.6616471399,299.665949591415,10797.1,2020,1902.6616471399,1126,288,750.142857142857,2160,26972.2118984464,7.93602197203065,82.3780307013929,80.8294581000285,74.4227353463588,"No","No","Has Capacity","Has Capacity",
"WI",47515.4480406886,6787.92114866979,3165.57239817403,452.224628310576,10384.5,3726,2989.57239817403,1265,422,437.285714285714,999,11335.0589488636,6.4421154092429,71.2112051791224,68.2217484008529,66.6403162055336,"No","No","Has Capacity","Has Capacity",
"WV",7539.90020326729,1077.12860046676,1091.69163824205,155.955948320293,4653.2,1383,986.691638242049,607,167,82.2857142857143,171,1999.53201970443,7.63935840623461,78.7954173849813,75.9227019498607,72.4876441515651,"No","No","Has Capacity","Has Capacity",
"WY",6288.12568471894,898.303669245562,808.145249641153,115.449321377308,1354,918,792.145249641153,126,80,15.8571428571429,0,Inf,1.76523189206835,41.4959195242871,41.3418530351438,36.5079365079365,"No","No","Has Capacity","Has Capacity",
