"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"KY",63992.511498591,9141.78735694157,3088.643364098,441.234766299714,10224.1,3212,2924.643364098,1332,342,576.714285714286,1311,16584.3230915426,6.30855064985047,71.3946130798995,70.1653353148802,74.3243243243243,"No","No","Has Capacity","Has Capacity",
"LA",39266.1079321577,5609.44399030824,3423.92692892289,489.132418417556,11186.4,4172,3267.92692892289,1476,484,359.714285714286,831,40613.7078754579,6.41265491438697,70.7866075866866,67.2115686890915,67.2086720867209,"No","No","Has Capacity","Has Capacity",
"MA",73980.3704164963,10568.6243452138,2972.36240258907,424.623200369868,15774.4,2865,2174.36240258907,1260,278,3608.85714285714,9287,39777.0494092374,34.1468958019262,86.2158788759695,82.6731176292712,77.9365079365079,"No","No","Has Capacity","Has Capacity",
"MD",49250.827498047,7035.83249972099,2372.17589304737,338.882270435338,10032.5,1813,2067.17589304737,1019,402,1530.42857142857,4100,43384.5817330211,21.75191878842,79.3952066479206,78.2952232730755,60.549558390579,"No","No","Has Capacity","Has Capacity",
"ME",32646.7290643637,4663.81843776624,843.016894165895,120.430984880842,2774.6,805,723.016894165895,333,105,688.285714285714,1247,9950.48928571428,14.7579869042967,73.9415809786674,72.5255972696246,68.4684684684685,"No","No","Has Capacity","Has Capacity",
"MI",75923.0123687281,10846.144624104,4492.88921419693,641.841316313848,19778.9,4610,3635.88921419693,2369,593,2706.42857142857,0,36103.7901566928,24.952908754452,81.6173335514264,78.0945592777382,74.9683410721824,"No","No","Has Capacity","Has Capacity",
"MN",32673.8938427225,4667.69912038892,1485.800745757,212.257249393857,8628.4,1660,1073.800745757,831,229,1762.42857142857,2660,20788.7424583911,37.7579729535292,87.5550421195471,81.6107233853994,72.4428399518652,"No","No","Has Capacity","Has Capacity",
"MO",56006.2098588142,8000.88712268774,2808.46004217022,401.208577452889,14047.9,4350,2584.46004217022,1688,604,355.857142857143,0,31228.4829931973,4.44772107642983,81.6025168020115,69.8857736240914,64.218009478673,"No","No","Has Capacity","Has Capacity",
"MS",76464.5882363999,10923.5126052,3051.7800625115,435.968580358786,7918.6,3371,3015.7800625115,718,183,240.857142857143,887,22425.1904761905,2.20494223389724,61.9152367525636,58.7241337088282,74.5125348189415,"No","No","Has Capacity","Has Capacity",
"MT",9677.60279181215,1382.51468454459,885.109312762468,126.444187537495,2407,1031,832.109312762468,219,99,66.2857142857143,0,2060.76886792453,4.79457578474468,65.4296089421492,61.8430792005922,54.7945205479452,"No","No","Has Capacity","Has Capacity",
"NC",160968.955867781,22995.5651239687,5486.3514423242,783.764491760599,20949.6,5367,5084.3514423242,2207,534,71.5714285714286,0,53988.9298883733,0.311240137763905,75.730555989975,75.0731503413683,75.8042591753511,"No","No","Has Capacity","Has Capacity",
"ND",5737.03779351403,819.576827644861,405.951692539199,57.9930989341713,1778.7,489,372.951692539199,205,104,92.1428571428571,177,4512.23376623377,11.2427357673885,79.032344266082,74.8327328872877,49.2682926829268,"No","No","Has Capacity","Has Capacity",
"NE",18591.617722301,2655.94538890014,1103.07558219055,157.582226027221,3849.8,1268,1042.07558219055,481,176,54.7142857142857,0,10413.2833723653,2.06006817545836,72.9316956156021,69.9454847120171,63.4095634095634,"No","No","Has Capacity","Has Capacity",
"NH",17977.5265238825,2568.21807484035,678.335259455986,96.9050370651408,2597.4,707,569.335259455986,283,69,484.142857142857,1245,4331.65891218873,18.8513141421198,78.0805705915151,77.1861890932559,75.6183745583039,"No","No","Has Capacity","Has Capacity",
"NJ",221429.575099278,31632.796442754,7613.10602801802,1087.58657543115,20914.8,7745,6911.10602801802,2884,1769,3440.42857142857,2139,249614.902108575,10.8761442500183,66.9559066880007,63.9129624452521,38.6615811373093,"No","No","Has Capacity","Has Capacity",
"NM",22102.7770616114,3157.5395802302,926.324044233807,132.332006319115,3366.2,1220,866.324044233807,368,85,255.285714285714,704,9804.42857142857,8.0849569039164,74.2640352850749,67.6478387695571,76.9021739130435,"No","No","Has Capacity","Has Capacity",
"NV",26633.36877135,3804.76696733572,1878.0327420449,268.2903917207,6969.9,1997,1717.0327420449,804,229,400.285714285714,486,8506.64232475599,10.5206368148747,75.3650304589033,74.2588295952565,71.5174129353234,"No","No","Has Capacity","Has Capacity",
"NY",199019.942026284,28431.4202894692,11527.6595260202,1646.80850371718,43193.2,9984,8449.65952602023,4391,1340,9416.28571428571,6363,125698.214064573,33.1192941415362,80.4375236703457,76.9534405946308,69.4830334775678,"No","No","Has Capacity","Has Capacity",
"OH",88946.4458598726,12706.6351228389,6397.70564654679,913.957949506684,24947.4,6599,5769.70564654679,3669,1254,1573.28571428571,0,46311.564646838,12.3816077118472,76.8725171899806,74.1104005649496,65.8217497955846,"No","No","Has Capacity","Has Capacity",
"OK",9552.78419811321,1364.68345687332,2767.23356401384,395.319080573406,8121.5,3359,2343.23356401384,929,325,306,902,1308.85906815556,22.4227822546548,71.1477736377044,60.6720524528744,65.016146393972,"No","No","Has Capacity","Has Capacity",
"OR",55354.5276508596,7907.78966440851,1737.10700500376,248.158143571965,6814.7,1729,1500.10700500376,706,199,1292.28571428571,2970,15992.8997258356,16.3419333230631,77.9871893846573,74.3471810089021,71.8130311614731,"No","No","Has Capacity","Has Capacity",
"PA",107216.502899023,15316.6432712891,6353.90635458883,907.700907798405,27358.4,5774,5507.90635458883,3355,831,2782.71428571429,8026,43685.7431159529,18.1679120968395,79.8675859897186,79.558891209686,75.230998509687,"No","No","Has Capacity","Has Capacity",
"RI",14680.0594785766,2097.15135408237,247.473664678067,35.3533806682953,1742.8,208,188.473664678067,150,26,636.857142857143,1586,11590.2276029056,30.3677243713201,89.185582701511,89.4147582697201,82.6666666666667,"No","No","Has Capacity","Has Capacity",
"SC",51942.9376317906,7420.41966168436,2702.50075084634,386.071535835191,9906.3,3088,2546.50075084634,1302,486,636.857142857143,640,31115.9797125951,8.58249495167477,74.2941284753506,70.8514253350953,62.6728110599078,"No","No","Has Capacity","Has Capacity",
"SD",6324.796,903.542285714286,570.829963898917,81.5471376998453,1795,906,545.829963898917,231,124,53.2857142857143,0,8283.09142857143,5.89742341096851,69.5916454652414,59.1339648173207,46.3203463203463,"No","No","Has Capacity","Has Capacity",
"TN",147738.852606117,21105.5503723025,5439.22269038702,777.031812912431,17754,5738,5303.22269038702,2429,887,722.285714285714,405,62547.0168067227,3.42225481707217,70.1294204664469,69.2875876465236,63.4829147797447,"No","No","Has Capacity","Has Capacity",
"TX",233625.172884473,33375.0246977819,12941.9203763067,1848.84576804381,53287.7,14887,12123.9203763067,5741,927,2852,2153,28262.7772766558,8.54531202845685,77.2481822703801,74.1005567153793,83.8529872844452,"No","No","Has Capacity","Has Capacity",
"UT",26365.2878787879,3766.4696969697,1539.91946902655,219.988495575221,5263.5,1913,1440.91946902655,416,103,460.857142857143,0,5640.56586270872,12.235785229546,72.6243095083775,64.2697048935375,75.2403846153846,"No","No","Has Capacity","Has Capacity",
"VA",165473.067349507,23639.0096213582,5368.2870169868,766.898145283829,16174.9,5439,4957.2870169868,1886,693,2414.28571428571,5817,66490.5385818561,10.2131423987593,69.3519773415181,67.9171827995045,63.2555673382821,"No","No","Has Capacity","Has Capacity",
"VT",9900.5782537981,1414.36832197116,372.646282297712,53.2351831853874,1119.3,322,293.646282297712,94,27,325.428571428571,805,2025.90300838402,23.0087570806898,73.7651851784408,73.9482200647249,71.2765957446808,"No","No","Has Capacity","Has Capacity",
"WA",70867.5307779195,10123.9329682742,2727.42923142042,389.632747345774,11115.6,1700,2163.42923142042,968,216,2273.71428571429,7563,25923.4832826748,22.4588042299323,80.5369999692286,82.0580474934037,77.6859504132231,"No","No","Has Capacity","Has Capacity",
"WI",73045.0640179003,10435.0091454143,3114.72947688417,444.961353840595,10650.4,3745,2702.72947688417,1088,389,1978.71428571429,4890,22513.6720328908,18.9622669049968,74.6232115518275,64.8950131233596,64.2463235294118,"No","No","Has Capacity","Has Capacity",
"WV",13585.2987635724,1940.75696622463,1051.87136177032,150.26733739576,4685.9,1372,934.871361770323,597,162,294.857142857143,877,4622.41758241758,15.1928937001695,80.0492677656304,76.0265594967674,72.8643216080402,"No","No","Has Capacity","Has Capacity",
"WY",9359.13670886076,1337.01952983725,722.779746835443,103.25424954792,1255,923,707.779746835443,126,85,27.8571428571429,0,2390.42857142857,2.08352550097258,43.6032074234707,41.0976388002553,32.5396825396825,"No","No","Has Capacity","Has Capacity",
