"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MO",1907265.58871478,272466.51267354,162989.606809079,23284.2295441541,13932.7,3163,162780.606809079,1724,441,349.142857142857,0,12153.9397129187,0.128141566358721,-1068.33497318595,81.3645201201909,74.4199535962877,"No","No","Has Capacity","Has Capacity",
"MS",42093.9878475818,6013.42683536882,3202.89983569326,457.557119384752,8023.9,3298,3162.89983569326,733,173,68.2857142857143,95,6116.16857142857,1.13555408846221,60.5815147784336,62.6585144927536,76.3983628922237,"No","No","Has Capacity","Has Capacity",
"MT",8407.9965630925,1201.14236615607,827.388342039265,118.198334577038,2451.5,1025,801.388342039265,220,108,50.8571428571429,42,2393.07692307692,4.23406452807899,67.3102858641948,65.4998317064961,50.9090909090909,"No","No","Has Capacity","Has Capacity",
"NC",159804.139835722,22829.1628336746,5238.69204402991,748.384577718558,20981.8,5668,5015.69204402991,2191,512,625.428571428571,0,51786.1559194388,2.7396036200943,76.0950345345494,75.4110450739664,76.6316750342309,"No","No","Has Capacity","Has Capacity",
"ND",8992.46612903226,1284.63801843318,428.498387096774,61.2140552995392,1752.7,508,415.498387096774,205,105,43.4285714285714,62,2873.14285714286,3.38060767355613,76.2938102871698,77.5618374558304,48.780487804878,"No","No","Has Capacity","Has Capacity",
"NE",8622.5505,1231.79292857143,992.609002293578,141.80128604194,3940.8,1190,942.609002293578,483,134,100,367,5365.80914285714,8.11824761130712,76.080770343748,74.1022850924918,72.2567287784679,"No","No","Has Capacity","Has Capacity",
"NH",11272.1440335494,1610.30629050705,601.020765027322,85.8601092896175,2599,598,515.020765027322,223,42,283.428571428571,379,1637.75747508306,17.6009106528004,80.1838874556629,79.5695251110352,81.1659192825112,"No","No","Has Capacity","Has Capacity",
"NJ",228095.227866298,32585.0325523283,7299.08834807844,1042.72690686835,20899.6,7851,6857.08834807844,2897,1741,2006.14285714286,2797,241862.298398158,6.15663910699242,67.1903369055942,67.1931803936317,39.9033482913359,"No","No","Has Capacity","Has Capacity",
"NM",12693.7948851237,1813.39926930338,932.283259566187,133.18332279517,3432.3,1094,867.283259566187,426,69,163.857142857143,237,3521.95516483517,9.03591093428028,74.7317175198501,74.1187603501301,83.8028169014084,"No","No","Has Capacity","Has Capacity",
"NV",23986.7030495988,3426.67186422839,1799.99528441968,257.142183488526,6927.3,2197,1705.99528441968,814,219,190.285714285714,297,7166.28799392097,5.55307662435201,75.3728684419661,74.7674285057999,73.0958230958231,"No","No","Has Capacity","Has Capacity",
"NY",276119.749996579,39445.6785709398,10775.0836607902,1539.29766582718,43096.4,10199,9255.08366079023,4418,1293,6304.85714285714,8192,126151.440114993,15.9836447775093,78.5246942649729,78.3253639358198,70.7333635129018,"No","No","Has Capacity","Has Capacity",
"OH",74321.0226560274,10617.2889508611,5857.44227815188,836.777468307411,25206.1,6421,5483.44227815188,3696,1076,984.285714285714,6890,31118.1577315418,9.27059364062885,78.2455743722675,77.8715925147327,70.8874458874459,"No","No","Has Capacity","Has Capacity",
"OK",51713.5493542291,7387.64990774701,2514.3466793707,359.192382767243,8027.9,2954,2437.3466793707,973,243,329.428571428571,0,4967.45454545455,4.4591795163861,69.6390503198757,69.6589975349219,75.0256937307297,"No","No","Has Capacity","Has Capacity",
"OR",33849.2251286487,4835.60358980696,1611.74426267548,230.249180382212,6736.7,1503,1475.74426267548,744,172,641.857142857143,932,9690.98928571428,13.2735682513373,78.0939590203589,78.3554147465438,76.8817204301075,"No","No","Has Capacity","Has Capacity",
"PA",93347.6724986326,13335.3817855189,5755.63479837627,822.233542625182,27442,5914,5280.63479837627,3602,960,1355.28571428571,1844,37688.4083351235,10.1630814631602,80.7571066307985,81.1710019421185,73.3481399222654,"No","No","Has Capacity","Has Capacity",
"RI",19584.8939326711,2797.84199038159,283.798484752444,40.5426406789206,1729.1,237,249.798484752444,144,23,319.142857142857,392,9729.85714285714,11.4067505684741,85.5532655860017,88.2789317507418,84.0277777777778,"No","No","Has Capacity","Has Capacity",
"SC",36856.0866670182,5265.15523814545,2704.3682328299,386.3383189757,9943,2872,2612.3682328299,1306,448,148,0,24148.7826086957,2.81093326418482,73.7265590583335,75.1492601886303,65.6967840735069,"No","No","Has Capacity","Has Capacity",
"SD",2380.37810218978,340.05401459854,591.844525547445,84.5492179353493,1804,853,560.844525547445,243,126,23.5714285714286,0,3043.57142857143,6.93167189902359,68.9110573421594,64.7666253614209,48.1481481481481,"No","No","Has Capacity","Has Capacity",
"TN",107789.203551367,15398.4576501953,5523.47918604932,789.068455149903,17676.5,5553,5414.47918604932,2402,836,359.428571428571,480,33725.6806465706,2.33418553723797,69.3690539074516,72.4867462716147,65.195670274771,"No","No","Has Capacity","Has Capacity",
"TX",182962.316595454,26137.4737993505,12936.1267293913,1848.01810419875,54178.3,16119,12105.1267293913,5928,839,2184.57142857143,2842,18530.532714248,8.35800523547808,77.6568723466937,75.2923864559543,85.8468286099865,"No","No","Has Capacity","Has Capacity",
"UT",18193.637041928,2599.09100598972,1601.69109152071,228.813013074386,5162.5,1623,1536.69109152071,453,104,171,1197,2383.28571428571,6.57922325943659,70.2335866049258,73.2089798613404,77.0419426048565,"No","No","Has Capacity","Has Capacity",
"VA",143611.415382584,20515.9164832263,5010.36731802812,715.766759718303,16135.4,4837,4759.36731802812,1869,660,1142.57142857143,1716,31697.6304537946,5.56919516369443,70.5035678196505,72.7569698676429,64.6869983948636,"No","No","Has Capacity","Has Capacity",
"VT",8012.90502768549,1144.70071824078,377.622540674694,53.9460772392421,1122.6,278,314.622540674694,98,18,254,329,2911.83673469388,22.1892059603453,71.9737626336456,77.4533657745337,81.6326530612245,"No","No","Has Capacity","Has Capacity",
"WA",69255.4430208886,9893.6347172698,2167.28152178766,309.611645969665,10774.6,1862,1923.28152178766,1200,208,1127.57142857143,1509,22271.3348946136,11.3969381404713,82.149856869047,84.8654799642364,82.6666666666667,"No","No","Has Capacity","Has Capacity",
"WI",65462.8691721717,9351.83845316739,3171.2009362008,453.028705171543,10850.2,3767,2945.2009362008,1273,358,864.857142857143,1347,15102.5634876738,9.24799061904478,72.8557912646697,70.7644547923943,71.8774548311076,"No","No","Has Capacity","Has Capacity",
"WV",6388.44843848085,912.63549121155,1095.19069738536,156.455813912194,4742.8,1130,1013.19069738536,604,148,120.857142857143,174,1885.08147949611,13.2426520797149,78.6372881549853,80.3989592367736,75.4966887417219,"No","No","Has Capacity","Has Capacity",
"WY",-2095.53975279107,-299.362821827296,1067.73640350877,152.533771929825,1310,909,1056.73640350877,126,81,19.1428571428571,0,-Inf,-6.39453390571685,19.333098968796,46.9042056074766,35.7142857142857,"Yes","Yes","Forecasted to Exceed Capacity","Forecasted to Exceed Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
