"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"MA",63826.6352947561,9118.09075639373,2688.97775944155,384.139679920221,15712.5,2552,2290.97775944155,1270,251,2067,2727,27700.5566223977,22.6692194147178,85.41939373466,86.2537032049556,80.2362204724409,"No","No","Has Capacity","Has Capacity",
"MD",44560.5544778159,6365.79349683084,2092.71612634692,298.959446620988,9954.1,1275,1943.71612634692,996,329,617.428571428571,864,15723.0730685775,9.69916117662241,80.4732107739834,85.7938718662953,66.9678714859438,"No","No","Has Capacity","Has Capacity",
"ME",14657.288472408,2093.89835320114,787.237654902486,112.462522128927,2788.3,812,709.237654902486,340,114,338.428571428571,436,4461.84615384615,16.1626074594874,74.5637967613784,74.8451053283767,66.4705882352941,"No","No","Has Capacity","Has Capacity",
"MI",34845.2320392164,4977.89029131663,4229.82009085654,604.260012979506,19488.6,4299,3782.82009085654,2398,529,1103.57142857143,0,7284.36676746073,22.1694606346886,80.5895749779022,80.4181470347089,77.9399499582986,"No","No","Has Capacity","Has Capacity",
"MN",26528.57319139,3789.79617019858,1440.24932058192,205.749902940275,8588.3,1518,1271.24932058192,834,239,630.428571428571,872,14716.3243412106,16.6348938865369,85.197893406356,84.1544885177453,71.3429256594724,"No","No","Has Capacity","Has Capacity",
"MO",78259.0742253343,11179.8677464763,2956.23956445148,422.319937778783,14303.6,3047,2819.23956445148,1677,458,349.142857142857,2444,36904.2915697441,3.12296053102149,80.2899999688786,81.2168659844655,72.6893261776983,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"MS",189554.601597919,27079.2287997027,3094.94907412742,442.135582018203,7884.6,3333,3076.94907412742,744,156,74.8571428571429,86,17116.4081632653,0.276437499054495,60.9752038895135,62.3389830508475,79.0322580645161,"No","No","Has Capacity","Has Capacity",
"MT",6189.83109296482,884.261584709261,870.15173234594,124.307390335134,2457.7,963,838.15173234594,219,92,37.8571428571429,57,3964.14285714286,4.28121536791514,65.8969063618041,67.5429726996967,57.9908675799087,"No","No","Has Capacity","Has Capacity",
"NC",26740.8777104858,3820.12538721225,5015.24278907098,716.463255581569,20994.7,5355,4730.24278907098,2164,480,747.714285714286,0,7462.10799726589,19.5730299381595,77.4693480303554,76.8672512851527,77.818853974122,"No","No","Has Capacity","Has Capacity",
"ND",7107.14662162162,1015.30666023166,460.073975588492,65.7248536554988,1772,504,444.073975588492,209,101,39,29,1709.32142857143,3.84120399555948,74.939391896812,77.4193548387097,51.6746411483254,"No","No","Has Capacity","Has Capacity",
"NE",6740.1776266062,962.8825180866,1068.07407407407,152.582010582011,3939,1237,1019.07407407407,479,133,62.2857142857143,1,6836.63265306123,6.46867225396156,74.1286094421408,72.9380879457449,72.2338204592902,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",7525.9693127675,1075.1384732525,623.780250892082,89.1114644131546,2608.1,587,536.780250892082,223,46,236.571428571429,292,1237.63711001642,22.0038101562634,79.4187243245243,79.9041424169805,79.372197309417,"No","No","Has Capacity","Has Capacity",
"NJ",198734.398422308,28390.628346044,7307.95682049292,1043.99383149899,20848.5,7418,6904.95682049292,2876,1651,1988.42857142857,2376,162943.336520737,7.00382022966265,66.8803183898462,69.3762126904182,42.5938803894298,"No","No","Has Capacity","Has Capacity",
"NM",15246.8992719895,2178.12846742707,972.866317308423,138.980902472632,3423.9,1106,909.866317308423,430,69,127.428571428571,152,2737.85714285714,5.85036986266918,73.4260253714062,73.3236854799807,83.953488372093,"No","No","Has Capacity","Has Capacity",
"NV",22058.839006288,3151.262715184,1707.74775201363,243.963964573376,6972.6,2240,1618.74775201363,799,217,179.142857142857,210,4740.47401685393,5.68479601144257,76.7841586780594,74.1399214961903,72.8410513141427,"No","No","Has Capacity","Has Capacity",
"NY",225673.517548202,32239.0739354575,10611.0323899178,1515.86176998826,43442.3,9504,9224.03238991782,4177,1201,5669.14285714286,4217,89712.1666555591,17.5846951078448,78.7671638243882,78.7932881113888,71.247306679435,"No","No","Has Capacity","Has Capacity",
"OH",61173.1798557497,8739.02569367853,5950.50422855692,850.072032650988,25122.6,6391,5582.50422855692,3677,1099,686.857142857143,0,33222.7647515528,7.85965354643583,77.7789550900109,77.9384859677586,70.1115039434321,"No","No","Has Capacity","Has Capacity",
"OK",50987.9877002608,7283.9982428944,2630.49286754602,375.784695363717,8123.1,2868,2542.49286754602,966,237,228,1234,3947.61024844721,3.13014902526117,68.7004608148857,70.6658484197607,75.4658385093168,"No","No","Has Capacity","Has Capacity",
"OR",27897.7256967458,3985.38938524939,1667.06520022109,238.152171460155,6725.2,1577,1538.06520022109,743,184,414.142857142857,461,8451.42259136213,10.3915280819403,77.1298221581353,77.4101131643031,75.235531628533,"No","No","Has Capacity","Has Capacity",
"PA",82005.6643698724,11715.0949099818,5606.88734480467,800.983906400667,27499.9,6081,5208.88734480467,3617,958,1121.71428571429,1648,36076.6899420572,9.57494834086693,81.0585225953379,80.8647219862173,73.5139618468344,"No","No","Has Capacity","Has Capacity",
"RI",17293.0741309152,2470.43916155931,281.391151521262,40.1987359316088,1744.5,214,255.391151521262,136,20,341.428571428571,408,4567.41758241758,13.8205618151335,85.3602091418021,89.4788593903638,85.2941176470588,"No","No","Has Capacity","Has Capacity",
"SC",35994.5879871808,5142.08399816868,2664.40105639042,380.628722341488,9891.1,3028,2588.40105639042,1303,450,69.2857142857143,0,13626.6898496241,1.34742478556145,73.8310091254722,74.0864356011981,65.464313123561,"No","No","Has Capacity","Has Capacity",
"SD",3247.22435064935,463.889192949907,565.87871836193,80.8398169088471,1777.7,1020,541.87871836193,239,125,17.7142857142857,0,1958.75595238095,3.81864591447781,69.5179885041385,57.9728059332509,47.6987447698745,"No","No","Has Capacity","Has Capacity",
"TN",89676.1168414536,12810.8738344934,5419.8886308127,774.269804401814,17678.3,6072,5297.8886308127,2402,869,302.142857142857,455,29800.1198282592,2.35848749309618,70.0316849990514,70.0547418257139,63.8218151540383,"No","No","Has Capacity","Has Capacity",
"TX",257745.742796093,36820.8203994418,14461.5152545538,2065.93075065055,54509.8,16626,13641.5152545538,6401,1146,1649.28571428571,0,30416.0918235916,4.47922044211355,74.9741968333147,74.8132886943085,82.0965474144665,"No","No","Has Capacity","Has Capacity",
"UT",18808.5684447799,2686.93834925428,1733.5877139072,247.655387701029,5312.6,1561,1670.5877139072,437,91,105.714285714286,0,2418.92857142857,3.93437704827226,68.5542349526182,74.3383199079402,79.1762013729977,"No","No","Has Capacity","Has Capacity",
"VA",173034.806455548,24719.2580650783,4950.27296787302,707.181852553288,16117.8,4863,4761.27296787302,1878,614,1029.57142857143,1220,35189.0829284095,4.16505797164656,70.4595356197929,72.7563025210084,67.3056443024494,"No","No","Has Capacity","Has Capacity",
"VT",8449.07844611529,1207.0112065879,355.98467913971,50.8549541628157,1126.8,335,310.98467913971,95,19,216.857142857143,0,1183.1746031746,17.9664564565375,72.4010756887017,72.7198697068404,80,"No","No","Has Capacity","Has Capacity",
"WA",128906.75711636,18415.2510166228,2477.28567013851,353.89795287693,11012.2,2105,2278.28567013851,1176,223,1060.85714285714,1322,28829.8709805184,5.76075309481007,79.3112577855605,82.7033689400164,81.0374149659864,"No","No","Has Capacity","Has Capacity",
"WI",56034.9278942295,8004.98969917564,3134.06922185797,447.724174551138,10837.6,3820,2947.06922185797,1270,372,676.428571428571,873,11066.1466768526,8.45008671901515,72.8069939667642,70.3898922564142,70.7086614173228,"No","No","Has Capacity","Has Capacity",
"WV",8593.76671732523,1227.68095961789,1121.72946117712,160.247065882446,4659.2,1040,1049.72946117712,643,146,68,117,1007.25806451613,5.53889831615249,77.4697488586641,81.8973020017406,77.293934681182,"No","No","Has Capacity","Has Capacity",
"WY",7990.13897849462,1141.44842549923,837.067260894171,119.581037270596,1357,891,825.067260894171,126,77,-3.28571428571429,0,Inf,-0.287854817818617,39.1991701625519,44.5205479452055,38.8888888888889,"No","No","Has Capacity","Has Capacity",
