"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"KY",43692.3103303701,6241.75861862429,3577.79039830771,511.112914043958,9941.8,3135,3379.79039830771,1328,223,468.142857142857,485,6387.33803877282,7.50017560349102,66.004240697784,72.8524419812955,83.2078313253012,"No","No","Has Capacity","Has Capacity",
"LA",15562.3385826772,2223.19122609674,3418.25217391304,488.321739130435,11382.1,3843,3291.25217391304,1536,425,114.428571428571,100,2915.64253152566,5.14704133793628,71.0839636454341,70.3860676581644,72.3307291666667,"No","No","Has Capacity","Has Capacity",
"MA",81112.0826388889,11587.4403769841,2888.44865591398,412.635522273426,15793.5,2650,2600.44865591398,1280,288,1362.71428571429,1764,18668.212244898,11.7602700974498,83.5346904998007,85.7081221011757,77.5,"No","No","Has Capacity","Has Capacity",
"MD",29270.8418756501,4181.54883937858,2152.66370703678,307.52338671954,10019,1557,1982.66370703678,1056,352,458.142857142857,671,12080.1952545724,10.9562957349302,80.2109621016391,83.8300965832381,66.6666666666667,"No","No","Has Capacity","Has Capacity",
"ME",15191.6877743687,2170.24111062409,813.847863788447,116.263980541207,2797.3,889,737.847863788447,342,110,208,235,4653.24413976117,9.58418854853347,73.6228554753352,72.4511930585683,67.8362573099415,"No","No","Has Capacity","Has Capacity",
"MI",67302.2174613662,9614.60249448089,4705.96866009532,672.281237156474,19574.7,4662,4327.96866009532,2399,566,537,0,12262.1674876847,5.58525430779126,77.8899872790116,78.9611444559773,76.4068361817424,"No","No","Has Capacity","Has Capacity",
"MN",24275.5591629919,3467.93702328455,1526.28393497218,218.040562138882,8626.3,1559,1350.28393497218,851,234,448,608,8616.95197947214,12.9183430088846,84.3468933961006,83.6428496485154,72.502937720329,"No","No","Has Capacity","Has Capacity",
"MO",39817.8702736208,5688.26718194583,3107.83994859556,443.977135513651,14350.4,2873,2913.83994859556,1712,465,535,3745,9992.16594782243,9.4053247304918,79.6950611230658,83.0351343371715,72.838785046729,"No","No","Has Capacity","Has Capacity",
"MS",114647.165533897,16378.1665048424,3105.59046827428,443.65578118204,7959.1,3255,3088.59046827428,713,159,157.571428571429,211,7091.12965186074,0.962082224068492,61.194224619941,62.3481781376518,77.6998597475456,"No","No","Has Capacity","Has Capacity",
"MT",6114.46060606061,873.494372294372,896.813392857143,128.116198979592,2468,1018,863.813392857143,220,103,32.5714285714286,23,4230.76623376623,3.72886530291827,64.999457339662,65.781512605042,53.1818181818182,"No","No","Has Capacity","Has Capacity",
"NC",83414.1526399652,11916.307519995,5705.75792817014,815.108275452877,20985,5267,5463.75792817014,2194,451,279.142857142857,0,14042.4644403216,2.34252814199758,73.963507609387,77.2375642854056,79.4439380127621,"No","No","Has Capacity","Has Capacity",
"ND",5304.73183391003,757.818833415719,475.346249610955,67.9066070872794,1828,503,458.346249610955,213,96,35.4285714285714,47,1478.32773109244,4.67507138465854,74.9263539600134,77.664298401421,54.9295774647887,"No","No","Has Capacity","Has Capacity",
"NE",-10757.8255813953,-1536.83222591362,-861.098890942699,-123.014127277528,3878.9,1260,-904.098890942699,479,131,45.7142857142857,1,13979.8006644518,-2.97457880850392,123.308125781606,72.410772936282,72.651356993737,"Yes","No","At Capacity","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
"NH",8091.76095199677,1155.96585028525,604.172013078561,86.3102875826516,2606.4,554,537.172013078561,228,49,153.857142857143,283,4642.44776119403,13.3098346131225,79.3902696025721,81.0921501706485,78.5087719298246,"No","No","Has Capacity","Has Capacity",
"NJ",177256.942204754,25322.4203149649,7609.74391961503,1087.10627423072,20863.3,7414,7249.74391961503,2882,1656,1560.14285714286,2018,185140.337142857,6.16111271251923,65.2512118427333,69.349704411096,42.5399028452464,"No","No","Has Capacity","Has Capacity",
"NM",16455.184179749,2350.740597107,936.19854997209,133.742649996013,3430.5,1136,893.19854997209,418,101,141.428571428571,121,3964.74584717608,6.01634104599309,73.9630214262618,72.7381809455244,75.8373205741627,"No","No","Has Capacity","Has Capacity",
"NV",21777.6733902508,3111.09619860725,1713.89789732227,244.842556760324,6983.6,2066,1626.89789732227,823,180,163.857142857143,174,6678.2315270936,5.26686198036875,76.7040223191153,76.1045570205876,78.1287970838396,"No","No","Has Capacity","Has Capacity",
"NY",228312.863403922,32616.1233434174,10680.0295962125,1525.71851374464,43552.9,10068,9596.02959621248,4502,1252,4173,3427,85457.116206404,12.7942856852183,77.9669560552513,78.8589547067593,72.1901377165704,"No","No","Has Capacity","Has Capacity",
"OH",63679.7497528982,9097.10710755689,6386.73265304867,912.390379006953,25286.5,6085,6072.73265304867,3740,1140,546.857142857143,0,25516.7442059626,6.01133015574669,75.9842894309269,79.0223049608715,69.5187165775401,"No","No","Has Capacity","Has Capacity",
"OK",52322.9065217391,7474.70093167702,2499.24095883273,357.034422690389,8049.2,3009,2407.24095883273,1001,271,242,832,6877.16881100266,3.23758772708121,70.0934135214341,70.0507614213198,72.9270729270729,"No","No","Has Capacity","Has Capacity",
"OR",26119.4168875265,3731.34526964664,1750.78514211932,250.112163159903,6793.5,1485,1633.78514211932,746,164,310.285714285714,435,3722.64926739927,8.31565271672376,75.9507596655727,78.3274956217163,78.0160857908847,"No","No","Has Capacity","Has Capacity",
"PA",71849.462735941,10264.2089622773,5790.29537001008,827.185052858582,27637.9,5860,5453.29537001008,3478,905,787.571428571429,1178,25249.7454095179,7.67298709005133,80.2687781271005,81.33341827796,73.9792984473836,"No","No","Has Capacity","Has Capacity",
"RI",9788.3962743094,1398.34232490134,252.139182976334,36.0198832823334,1722.7,232,219.139182976334,129,16,260.857142857143,371,4895.05194805195,18.6547412755705,87.2793183388673,88.2828282828283,87.5968992248062,"No","No","Has Capacity","Has Capacity",
"SC",37424.9598921833,5346.42284174047,2633.74716981132,376.249595687332,9934.3,3055,2563.74716981132,1305,423,60.7142857142857,0,7592.94629430719,1.13560575943,74.1929761552266,73.9134147382803,67.5862068965517,"No","No","Has Capacity","Has Capacity",
"SD",3752.05896624473,536.008423749247,591.593605129048,84.5133721612926,1811.6,766,567.593605129048,241,108,19.5714285714286,0,3579.71428571429,3.65132854340819,68.6689332562901,68.4384013185002,55.1867219917012,"No","No","Has Capacity","Has Capacity",
"TN",85837.8597832842,12262.551397612,5471.64349791228,781.663356844611,17497.6,5816,5365.64349791228,2414,845,251,479,23120.8502920036,2.04688234822713,69.3349745227215,71.4243600452022,64.9958574979287,"No","No","Has Capacity","Has Capacity",
"TX",169373.393448447,24196.1990640638,12291.7226388165,1755.96037697379,54723.7,16261,11377.7226388165,6452,1105,2082.14285714286,2037,22658.2406859377,8.60524767394253,79.2087840573343,75.4832192503694,82.8735275883447,"No","No","Has Capacity","Has Capacity",
"UT",13992.8571609332,1998.97959441903,1661.00525091052,237.286464415789,5205.2,1688,1586.00525091052,436,112,99.8571428571429,0,1543.48380952381,4.99540581284247,69.5303686522992,72.0483523762212,74.3119266055046,"No","No","Has Capacity","Has Capacity",
"VA",133455.054548935,19065.007792705,4889.32590064227,698.475128663182,16084.2,4667,4714.32590064227,1879,637,951.142857142857,1436,30070.572972973,4.98894554612666,70.6897085298475,73.7941490257735,66.0989888238425,"No","No","Has Capacity","Has Capacity",
"VT",6061.7364110201,865.962344431443,332.389427456525,47.4842039223608,1128.3,351,281.389427456525,95,24,153.571428571429,0,1008.3781512605,17.7341924344594,75.0607615477687,71.4634146341463,74.7368421052632,"No","No","Has Capacity","Has Capacity",
"WA",55183.6365684564,7883.37665263663,1867.33294136043,266.761848765775,10797.1,4437,1689.33294136043,1170,249,781.285714285714,1497,20452.594932355,9.91054656794065,84.3538270335514,69.0067057837385,78.7179487179487,"No","No","Has Capacity","Has Capacity",
"WI",49181.3425219941,7025.90607457059,3116.86004371517,445.265720530739,10384.5,3672,2930.86004371517,1283,349,479.857142857143,438,9805.20227621841,6.82982575861535,71.7765896892949,71.840490797546,72.7981293842556,"No","No","Has Capacity","Has Capacity",
"WV",8991.5827632002,1284.51182331431,1082.20011477353,154.600016396218,4653.2,1082,1005.20011477353,607,139,78.5714285714286,92,2000.15382753892,6.11683186914524,78.3976593575706,80.5954088952654,77.1004942339374,"No","No","Has Capacity","Has Capacity",
"WY",4465.86586705202,637.980838150289,802.318174243608,114.616882034801,1354,891,782.318174243608,126,85,16.2857142857143,17,Inf,2.55269646231567,42.2217005728502,44.5205479452055,32.5396825396825,"No","No","Has Capacity","Has Capacity",
