"state","Total number of new cases in 7 days to reach circuit breaker","Average daily cases to reach circuit breaker","Total number of new hospitalizations in 7 days to reach circuit breaker","Average daily hospitalizations to reach circuit breaker","Total Beds","Open Beds (HHS Data)","Open Beds","Total ICU Beds","Open ICU Beds","Average New Daily Cases","New Cases Yesterday (State)","Average daily cases to reach ICU circuit breaker","casethresholdpct","Percent Occupied (State Nowcast)","Percent Occupied (State HHS Data)","ICU Percent Occupied","At Threshold?","At ICU Threshold?","Category","ICU Category","Warning"
"GA",42381.2355077906,6054.46221539865,4335.74457404625,619.392082006607,19632.1,3845,3995.74457404625,2537,618,854.142857142857,5979,15664.181512605,14.1076585624809,79.6468815152416,82.6848599477619,75.6405202995664,"No","No","Has Capacity","Has Capacity",
"HI",12878.0181818182,1839.71688311688,612.118487394958,87.4454981992797,2430.8,654,535.118487394958,202,72,456,3192,17210.4415584416,24.786422529723,77.9859105070365,74.9712973593571,64.3564356435644,"No","No","Unsustainable","Has Capacity",
"IA",20262.5231193554,2894.64615990791,2250.84715646911,321.549593781301,6488.1,2494,2127.84715646911,568,195,243,116,5682.0905923345,8.39480843516055,67.2038477139824,66.4739884393064,65.669014084507,"No","No","Has Capacity","Has Capacity",
"ID",5352.10527335007,764.586467621439,910.303822529604,130.043403218515,2648.7,958,851.303822529604,273,83,67.2857142857143,151,858.908292978208,8.80027532988312,67.8595604436288,70.84601339014,69.5970695970696,"No","No","Has Capacity","Has Capacity",
"IL",215843.142692444,30834.7346703491,8912.64000339346,1273.23428619907,27386.1,8173,8176.64000339345,3122,1135,3070.28571428571,3434,86219.3545703161,9.95723085380761,70.143101780124,72.2309051372656,63.6450992953235,"No","No","Has Capacity","Has Capacity",
"IN",31400.3124636104,4485.75892337291,3721.07746591975,531.582495131392,14146.7,4210,3474.07746591975,2016,512,534,1561,11695.5413533835,11.9043401377994,75.4424885950805,74.6538229981938,74.6031746031746,"No","No","Has Capacity","Has Capacity",
"KS",54850.8041620216,7835.82916600308,3039.92408608794,434.274869441135,7436.1,3374,2970.92408608794,810,211,224.857142857143,0,8662.41614906832,2.86960241339512,60.0472816921781,60.3571848196452,73.9506172839506,"No","No","Has Capacity","Has Capacity",
"KY",40981.3604883933,5854.48006977048,2894.24713435431,413.46387633633,10015.2,3132,2765.24713435431,1819,679,350,527,34879.2049578329,5.97832763676522,72.3894966215921,74.0771395464327,62.671797691039,"No","No","Has Capacity","Has Capacity",
"LA",25029.8343417026,3575.69062024323,3569.64432956326,509.949189937608,11153.4,3789,3416.64432956326,1501,416,205.714285714286,285,16039.4229691877,5.75313436094458,69.3667910272809,71.0298952519306,72.2851432378414,"No","No","Has Capacity","Has Capacity",
"MA",70533.8774810428,10076.2682115775,2958.1766861165,422.596669445214,15635.1,2386,2363.1766861165,1237,269,2374.28571428571,3180,38892.9108557709,23.5631452481354,84.8854392609162,86.9059378772912,78.2538399353274,"No","No","Has Capacity","Has Capacity",
"MD",52678.483537414,7525.49764820199,2069.20707883665,295.601011262379,9950.8,2197,1860.20707883665,1274,424,891.285714285714,1392,18360.1140656519,11.8435451840007,81.3059545078119,81.1981172443303,66.7189952904239,"No","No","Has Capacity","Has Capacity",
"ME",15118.1240745441,2159.73201064915,867.320277222947,123.902896746135,2785.9,744,746.320277222947,345,99,339.285714285714,496,2829.90178571429,15.7096210369052,73.2108016359903,76.6551615939755,71.304347826087,"No","No","Has Capacity","Has Capacity",
"MI",65651.067243359,9378.72389190843,4421.12330759538,631.589043942197,19625,4015,3744.12330759538,2445,523,2068.85714285714,14482,22154.3288118668,22.059047336302,80.9216646746732,81.9558671520381,78.6094069529652,"No","No","Unsustainable","Has Capacity",
"MN",27357.6433471045,3908.23476387207,1487.09955607489,212.442793724984,8687.9,1467,1194.09955607489,857,225,1094.28571428571,1364,20287.0329849702,27.9994877585489,86.2556019742989,84.7219329306395,73.7456242707118,"No","No","Has Capacity","Has Capacity",
"MO",40013.5677900204,5716.22397000291,2979.73377159726,425.676253085323,14194.8,2917,2797.73377159726,1733,421,464,0,13401.5286372614,8.11724667254008,80.2904319074784,82.4224163904791,75.7068667051356,"No","No","Has Capacity","Has Capacity",
"MS",57385.609963551,8197.94428050729,3238.84826153949,462.692608791356,7942.1,3230,3211.84826153949,681,181,86.2857142857143,88,6745.179138322,1.05252867466885,59.5592064877112,61.9642016015073,73.4214390602056,"No","No","Has Capacity","Has Capacity",
"MT",8393.28174194478,1199.04024884925,929.457831280467,132.779690182924,2474,908,890.457831280467,222,104,59.5714285714286,108,1665.28571428571,4.96825929142917,64.0073633273861,66.9457590098289,53.1531531531532,"No","No","Has Capacity","Has Capacity",
"NC",69371.9389419047,9910.27699170067,5284.65867764384,754.951239663406,20993.8,5360,4935.65867764384,2166,459,1657.85714285714,11605,20974.8569381908,16.7286660528814,76.4899223692526,76.3553751819666,78.808864265928,"No","No","Unsustainable","Has Capacity",
"ND",3715.0288087439,530.718401249129,455.93113790633,65.1330197009043,1769.6,546,418.93113790633,208,106,53.2857142857143,54,2185.19305019305,10.0402989910088,76.3262241237381,75.6032171581769,49.0384615384615,"No","No","Has Capacity","Has Capacity",
"NE",11543.6356152013,1649.09080217161,775.930340427514,110.847191489645,3866.7,1203,729.930340427514,484,134,124.714285714286,140,5087.28571428571,7.56260877509323,81.1226539315821,73.8648707364762,72.3140495867769,"No","No","Has Capacity","Has Capacity",
"NH",18113.5316310658,2587.64737586654,799.380907394987,114.197272484998,2605.7,529,713.380907394987,225,40,352.714285714286,540,2789.22621564482,13.6306936178339,72.6222931498259,80.8124773304316,82.2222222222222,"No","No","Has Capacity","Has Capacity",
"NJ",203512.11568609,29073.1593837272,7555.64112996789,1079.37730428113,20873.7,5841,7033.64112996789,2170,1176,2430,3085,167084.391880414,8.35822473893264,66.3038123094234,67.681071211199,45.8064516129032,"No","No","Has Capacity","Has Capacity",
"NM",18854.4261651054,2693.48945215791,916.319476094854,130.902782299265,3388.9,1085,861.319476094854,427,88,176,240,11400.8,6.53427470670048,74.5840987903198,73.5172077129607,79.3911007025761,"No","No","Has Capacity","Has Capacity",
"NV",28648.7232530424,4092.67475043463,1790.02855105294,255.718364436134,6919.7,1960,1707.02855105294,813,209,277.714285714286,238,7007.07573149742,6.78564270676026,75.3308878845479,75.490809053395,74.2927429274293,"No","No","Has Capacity","Has Capacity",
"NY",263310.126684851,37615.7323835501,11503.5925921359,1643.37037030513,43290.1,9810,9597.5925921359,4507,1285,6696.42857142857,8900,112339.816985895,17.802201757361,77.829590155403,79.3037974683544,71.4887952074551,"No","No","Has Capacity","Has Capacity",
"OH",68798.9449094836,9828.42070135481,6347.39376039933,906.770537199905,25002.6,5908,5730.39376039933,3816,1117,984.285714285714,0,36143.5092873917,10.0146884651573,77.080808554313,79.4261039141942,70.7285115303983,"No","No","Has Capacity","Has Capacity",
"OK",95227.7548666409,13603.9649809487,2704.2298639773,386.318551996757,8123.8,2790,2639.2298639773,1013,251,230.714285714286,464,12574.8636069813,1.69593413418355,67.5123727322521,72.1027897210279,75.2221125370188,"No","No","Has Capacity","Has Capacity",
"OR",49351.1506202098,7050.16437431568,1610.10714179163,230.015305970233,6710.2,1593,1468.10714179163,719,209,849.142857142857,1125,21147.9366197183,12.044298715025,78.1212610385439,77.4586104429036,70.9318497913769,"No","No","Has Capacity","Has Capacity",
"PA",97135.2324246233,13876.4617749462,6008.30555563208,858.329365090297,27227.8,5688,5428.30555563208,3648,912,1631.42857142857,2173,57684.8699149127,11.7568051415967,80.0633706886635,81.9965816294233,75,"No","No","Has Capacity","Has Capacity",
"RI",11997.4028193177,1713.91468847395,253.996121453558,36.2851602076511,1730.1,211,205.996121453558,142,18,386.714285714286,493,5849.5,22.5632167292184,88.0933979854599,89.5024875621891,87.3239436619718,"No","No","Has Capacity","Has Capacity",
"SC",30324.0307598784,4332.00439426835,2829.32723404255,404.189604863222,9916.2,2723,2731.32723404255,1310,391,0,0,7785.09523809524,0,72.4559081700394,76.5197896007588,70.1526717557252,"No","No","Has Capacity","Has Capacity",
"SD",3233.43497983871,461.919282834101,635.041935483871,90.7202764976959,1807,833,603.041935483871,232,120,39.5714285714286,277,5586.46428571429,8.56674099609751,66.6274523805273,65.4500207382829,48.2758620689655,"No","No","Has Capacity","Has Capacity",
"TN",116831.427184294,16690.2038834706,5385.56168525964,769.365955037091,17603.9,5558,5267.56168525964,2432,852,438.857142857143,598,20413.5389545649,2.62942949002421,70.077302840509,72.1123933768189,64.9671052631579,"No","No","Has Capacity","Has Capacity",
"TX",272400.475448213,38914.353635459,14523.6952642774,2074.81360918248,53660.4,16159,13728.6952642774,6378,1240,2121.14285714286,2491,37437.6947084693,5.45079812198155,74.4155927568983,74.1786513263023,80.5581687049232,"No","No","Has Capacity","Has Capacity",
"UT",20368.3736486487,2909.76766409267,1531.02162162162,218.717374517375,5223.3,1655,1443.02162162162,439,117,171,0,7437.82508116883,5.87675786318568,72.3733727409564,71.0917030567686,73.3485193621868,"No","No","Has Capacity","Has Capacity",
"VA",156440.661298664,22348.6658998092,5032.67132938961,718.953047055659,16077.4,4707,4776.67132938961,1897,620,1433.42857142857,2019,32791.8152173913,6.41393351108626,70.2895285967283,73.4831840459692,67.3168160253031,"No","No","Has Capacity","Has Capacity",
"VT",5231.0872903078,747.298184329685,352.071963495551,50.2959947850787,1121.5,271,238.071963495551,92,23,303.714285714286,409,1019.70509607352,40.6416464114271,78.7720050382924,78.0921584478577,75,"No","No","Has Capacity","Has Capacity",
"WA",52098.8576098943,7442.69394427061,1889.51447746175,269.930639637393,10793.3,1970,1605.51447746175,1190,181,1954.71428571429,2401,19247.6989939638,26.2635317312628,85.1248971356142,83.9537346257229,84.7899159663866,"No","No","Has Capacity","Has Capacity",
"WI",64897.3372033115,9271.04817190164,3379.72385130876,482.817693044109,10650.4,3540,3070.72385130876,1260,346,1203.85714285714,1625,16332.4886731392,12.9851244490968,71.1679950864873,71.5365441826807,72.5396825396825,"No","No","Has Capacity","Has Capacity",
"WV",10246.3899938186,1463.76999911695,1079.20749346147,154.172499065924,4661.5,957,993.207493461468,608,148,178.857142857143,253,3759.76411960133,12.2189376039298,78.6933928250248,83.1751054852321,75.6578947368421,"No","No","Has Capacity","Has Capacity",
"WY",10415.9481481481,1487.99259259259,710.123383084577,101.446197583511,1269.9,900,701.123383084577,126,85,22.5714285714286,0,3793.38095238095,1.51690463271067,44.7890870868118,47.4299065420561,32.5396825396825,"No","No","Continued Risk","Has Capacity","This state was either at capacity or forecasted to exceed capacity in at least 1 of the last 7 days."
